"Text","Language","Source","Date"
"Americans are weird","en","relativeinsight","2019-08-01T00:00:00"
"I actually couldn't think of living in a communist society with no brands or consumerism. Is a sick kind of way, it adds character to everything.","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism isn't making you buy anything. Your making the choice to not be a responsible consumer.","en","relativeinsight","2019-08-01T00:00:00"
"This are so well executed, I'm so glad this popped up in my suggested","en","relativeinsight","2019-08-01T00:00:00"
"Is Tabby wearing Harley Quinn leggings? Im not sure if she really wants to smash capitalism if she shops at Hot Topic.","en","relativeinsight","2019-08-01T00:00:00"
"Okay, but can we talk about how The Golden One replied to Natalie in the most Mr. Darcy-ish way possible and ended it with an 'I still like you?'  I am all a-flutter <3","en","relativeinsight","2019-08-01T00:00:00"
"Such a great video.  Your song at the end was just magnificent - so good I feel like it needed to be it's own separate thing to appreciate","en","relativeinsight","2019-08-01T00:00:00"
"Why is the leftist militant a catgirl?","en","relativeinsight","2019-08-01T00:00:00"
"You should run for office.  It's almost criminal to have the true smart people in America not go into politics.","en","relativeinsight","2019-08-01T00:00:00"
"Wow, she's fucking brilliant...great insights into our current situation.","en","relativeinsight","2019-08-01T00:00:00"
"Thanks to you, I spent an entire weekend watching Worth It.","en","relativeinsight","2019-08-01T00:00:00"
"You look beautiful in this video ","en","relativeinsight","2019-08-01T00:00:00"
"I remember the first time I truly started to despise capitalism was when I got a job working in a makeup factory. All employees were on a rotation so I was never on the same line twice in a row, but at least once a week I'd get put on the line responsible for producing Cover FX foundation. The rate at which we produced the foundation was overwhelming, usually averaging out to one piece produced every 3 seconds. I remember this line specifically because it was the only line where I ever saw the product in stores, where it would sell for around $50. Since I was paid minimum wage ($14 CAD) this meant I would need to work 4 hours to be able to buy something I made every 3 seconds.","en","relativeinsight","2019-08-01T00:00:00"
"Irony: The rich people in the rich town next to mine having a Bastille Day Party every year in a mansion.","en","relativeinsight","2019-08-01T00:00:00"
"can I get a downloadable version of your cover of that end credits song? I loved it.","en","relativeinsight","2019-08-01T00:00:00"
"This was a very risky video to make. I feel a little uncomfortable about the transition from a real memorial site to rapid-fire satire. Made me think, but it still seems a little tasteless. Maybe it works because it makes me uncomfortable.","en","relativeinsight","2019-08-01T00:00:00"
"Nice video, complex topics well explained, your theatricality is amazing, it keeps the viewer focused and delivers the message with outstandig  ... CHOCOLATE ON PIZZA??? Dislike and unsubscribe.","en","relativeinsight","2019-08-01T00:00:00"
"I love your eye makeup in this","en","relativeinsight","2019-08-01T00:00:00"
"This video never manages to play. Keeps loading forever.","en","relativeinsight","2019-08-01T00:00:00"
"who is standing behind you","en","relativeinsight","2019-08-01T00:00:00"
"we will cut their heads off, tho","en","relativeinsight","2019-08-01T00:00:00"
"I subscribed 3 videos ago, but now I'm forever subscribed. Would love to see/hear/watch your views on Dr. Bones' views.","en","relativeinsight","2019-08-01T00:00:00"
"Who's the Thor guy?","en","relativeinsight","2019-08-01T00:00:00"
"Me, watching this on my iPad Air 2 while using fancy headphones: woah this is so powerful i hate consumerism   Dude I wish i could do more. I'm doing my best to eat the rich","en","relativeinsight","2019-08-01T00:00:00"
"Holy shit i'm eating lava cakes right now","en","relativeinsight","2019-08-01T00:00:00"
"'End Capitalism.' Yeah. Yeah, that's some plan. Given that capitalism is just the set of behaviors that emerge from a system in which property rights are protected (i.e. people and groups of people are allowed to own things, and the government enforces contracts and punishes things like theft and fraud), 'ending' capitalism can mean all sorts of things. Anti-trust laws, prohibitions against banks printing their own currency, and the criminalization of drug sales and ownership are already common anti-capitalist laws (i.e. laws that abrogate certain forms of freedom of ownership). So when you say you want to 'end capitalism', that's not a very clear statement until you say which additional types of ownership you want to restrict or prohibit. Like, should people not be allowed to own things jointly (i.e. no corporations)? Do you want only the government to be allowed to own land and buildings? What about other objects like factory equipment, printing presses, dump trucks, jack-hammers, normal hammers, clothing, food, and photographs? Is there still money? Are people allowed to lend? Is there a limit to how much an individual is allowed to own?  'Ending capitalism' really means ending freedom of ownership (to at least one extent or another), and I'm really curious to know which specific freedoms advocates of ending capitalism want to do away with and why. (Maybe the freedom to form employer-employee relationships, if those are viewed as always exploitative?)","en","relativeinsight","2019-08-01T00:00:00"
"I'm gonna put the cake on the pizza","en","relativeinsight","2019-08-01T00:00:00"
"This channel needs more Tabby. Meow. Hiss.","en","relativeinsight","2019-08-01T00:00:00"
"I love you. You are the antidote to everything wrong with liberals...and leftists...and lizards...Oh my.","en","relativeinsight","2019-08-01T00:00:00"
"'I'm too tall to wear high heels anyway' GIRL ROCK THOSE HEELS","en","relativeinsight","2019-08-01T00:00:00"
"The production quality of your videos is so high??? It makes me so happy to see someone put such a high amount of effort into work when they didn't necessarily have to. Your arguments are well researched and detailed and you also spend time on bits that are funny and lightening to a dark tone. You spend extra time on script, lighting, recording, and presentation - and I love every last bit of it!","en","relativeinsight","2019-08-01T00:00:00"
"Actually, the rich will not prevail.  They don't produce anything.  They simply parasite the efforts of those who do work.  When shit goes sideways, no military person will be there to save them #FallOfRome","en","relativeinsight","2019-08-01T00:00:00"
"im so bad with words but you said everything ive been analyzing in my head for years, you're a god damn hero. Also hi new to the channel but its fucking amazing and im so impressed with your content.","en","relativeinsight","2019-08-01T00:00:00"
"Unwarranted political opinion: We're a geographically big country with a lot of ignorant people living unhealthy habits and entrenched in religion (75% of us are Christian).  Socialized medicine would only work if people took care of themselves so minimal strain would be put on the system.  Also the individualistic and selfish culture does't help (e.g. people thinking having their own villas to be a normal aspiration.)  I feel this leads to the whole rich/well off people conspicuously consuming with no self-awareness with their gaudy choices that piss people off with their poor valueless taste.  People in this country need to (some how) become less ignorant, and be encouraged to take hobbies/skills and collaborate to create value.  Giving economic power to the State will not fix things.  I totally agree the privatized healthy system and mass incarceration are a scorn on this country though.   But I'm assuming you're video is somewhat tongue in cheek anyways so props to that.  Like what you're doing.","en","relativeinsight","2019-08-01T00:00:00"
"best vid ever","en","relativeinsight","2019-08-01T00:00:00"
"Tabby is the amazing.","en","relativeinsight","2019-08-01T00:00:00"
"oh my god youre an idiot, get a real job that actually does something for society such as working in construction, cleaning, restaurant etc. You'll feel better, you'll actually do something useful for other people, and you won't feel so fucked in the head anymore. University obviously was too much to handle for you. Cheers.","en","relativeinsight","2019-08-01T00:00:00"
"I think I'm in love.","en","relativeinsight","2019-08-01T00:00:00"
"I personally use the phrase 'special snowflake' to refer to any emotionally incontinent fool, no matter how they identify or which side of the political spectrum they're from, but it's not true that it's used for (teen) sexual or gender minorities, it's usually used for SJWs, regardless of their gender, sexuality or age.","en","relativeinsight","2019-08-01T00:00:00"
"Contra I truly love you though that Barnett Newman sneak diss burns me a little","en","relativeinsight","2019-08-01T00:00:00"
"The Hampton's is not a defensible position","en","relativeinsight","2019-08-01T00:00:00"
"That conversation with Tabby brings back memories of being on a mod on Leftbook.","en","relativeinsight","2019-08-01T00:00:00"
"was this shot in albany??? I feel like I recognized that dave and busters","en","relativeinsight","2019-08-01T00:00:00"
"contrapoints, an unexpected blueswoman","en","relativeinsight","2019-08-01T00:00:00"
"new fav youtuber","en","relativeinsight","2019-08-01T00:00:00"
"One issue is the economic system has become religious rather than pragmatic. It has no real purpose and people will not acknowledge it as a tool, only as an intrinsic necessity. Humans and human society are still viewed as transcendent as opposed to existing for the purpose of reducing entropy as much as possible for space debris that failed at becoming an actual collapsing star.","en","relativeinsight","2019-08-01T00:00:00"
"to try to end capitalism is to try to end human nature. The only reason ads work so well is because we're all a bunch of insecure idiots.","en","relativeinsight","2019-08-01T00:00:00"
"That top looks amazing on you ","en","relativeinsight","2019-08-01T00:00:00"
"OOOOOOOOOOOOOOOOO MY gAAAWD i love your top! Where'd you buy it ;D?","en","relativeinsight","2019-08-01T00:00:00"
"I'm a bit too drunk to be articulate. But since I discovered your vids I've been obsessed. You're too smart and beautiful it actually hurts. Xx","en","relativeinsight","2019-08-01T00:00:00"
"your costumes are always on point.","en","relativeinsight","2019-08-01T00:00:00"
"God bless the kind people who do the subtitles, but I wanna pat whoever heard amyls as almonds on the head and protect them from the world","en","relativeinsight","2019-08-01T00:00:00"
"Oh come on, Reptiles would never do that...They may be cold-blooded, But they're not HEARTLESS...It's the Cheeto Mosquitos we need to look out for! The blood-sucking parasitic 1%. :]","en","relativeinsight","2019-08-01T00:00:00"
"ugh such a good video. i wish i found this earlier","en","relativeinsight","2019-08-01T00:00:00"
"i'm a women's size 13 and i'm 6 feet tall even and if i can wear heels than so can you","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism had me for a second a 'gay orgy'","en","relativeinsight","2019-08-01T00:00:00"
"Glorious video that has been well thought out and composed in a manner which when shown to the general audience conveys the message clearly. Also, the WH40K reference with the Kalmar Union flag in the background.....nice.","en","relativeinsight","2019-08-01T00:00:00"
"You too, have a Cal Chuchesta?","en","relativeinsight","2019-08-01T00:00:00"
"I don't think we need to ditch capitalism. I needs an adjustment for sure. We've regressed back to the late 19th, early 20th century when Rockefeller and Carnegie we're making millions (billions, adjusting for inflation) off the backs of their disposable laborers","en","relativeinsight","2019-08-01T00:00:00"
"Wages for the average office drone vas been stagnant for near on 49 years now, but the CEO to employee wage gap has ballooned by at least a factor of 40...FORTY TIMES. It went  from a 10:1 ratio in the 1970 to 400:1 in recent years.    Wages have flat lined, only juuuust staying current with inflation, meanwhile CEO wages have skyrocketed by 400%.   Honestly, how could someone say that isn't a problem? The government needs to slap some regulations on this shit and save the dying middle class.","en","relativeinsight","2019-08-01T00:00:00"
"I got away without paying for the landline. I didn't pay for a while and got it disconnected. Then I paid the bill and only got internet and TV connected, and no landline for me since then.","en","relativeinsight","2019-08-01T00:00:00"
"Do you HONESTLY believe the bourgeoisie will allow you to vote capitalism out of existence?","en","relativeinsight","2019-08-01T00:00:00"
"*gay orgies*","en","relativeinsight","2019-08-01T00:00:00"
"Well... was the Communist China and Russia really revolutionary? Still in the realm of ineffective 'leaders' who can and get corrupted by a state which favor centralized power. On the other hand direct action ala Paris Commune, Civil War Cataluna maybe even Rojava, decentralized organization, Socialism, now that's the aim. Of course in the meanwhile until overwhelming support is made to support such actions, well, maybe Social Democracy is necessary to keep suffering down, but it ain't no means for change. Just look at the New Deal, if anything it helped to keep things running.","en","relativeinsight","2019-08-01T00:00:00"
"Enjoyment of the video undermined by even minimal awareness of the pervasive anti-semitic tropes used throughout","en","relativeinsight","2019-08-01T00:00:00"
"Love you to pieces. You're beautiful. Here take all my capital. Also my brain keeps shipping you with the Golden One and it's making me extremely uncomfortable.","en","relativeinsight","2019-08-01T00:00:00"
"Pls get a podcast omg","en","relativeinsight","2019-08-01T00:00:00"
"Finaly!!","en","relativeinsight","2019-08-01T00:00:00"
"Please note that *ALL* capitalist mass media exists for one purpose: marketing. Marketing is embedded in *ALL* capitalist mass media. The #1 product that capitalist mass media is trying to sell? Capitalism itself.","en","relativeinsight","2019-08-01T00:00:00"
"I like that Golden One clip.","en","relativeinsight","2019-08-01T00:00:00"
"her mind..... iconic","en","relativeinsight","2019-08-01T00:00:00"
"Just because you are six foot does not mean you are too tall for heels. Quite the contrary: it means you wearing heels is even hotter. I mean basically it makes you look even more like a goddess than you already do.","en","relativeinsight","2019-08-01T00:00:00"
"lol you're so intense","en","relativeinsight","2019-08-01T00:00:00"
"who's the buff blonde dude near the end that called you a demon??? I'm curious ","en","relativeinsight","2019-08-01T00:00:00"
"why do i get a boner from watching this youtuber?","en","relativeinsight","2019-08-01T00:00:00"
"I've been avoiding watching this for so long because I've come to associate criticisms of capitalism with so-called 'SJWs', but I both love your content so much and I myself hate people that refuse to listen to opposing views. And I'm so jealous of how well you pass what the helll A lot of the things people say are wrong with capitalism are actually problems caused by big government, and I disagreed with some parts of this and agreed with others but I really did enjoy this ","en","relativeinsight","2019-08-01T00:00:00"
"Call me a liberal or whatever but I wouldn't support a violent Soviet-style revolt led by Stalin apologists.","en","relativeinsight","2019-08-01T00:00:00"
"Y'all should read Poulantzas. Democratic socialism and Marxism are perfectly compatible.","en","relativeinsight","2019-08-01T00:00:00"
"The good thing is, though, because we've grown up with a non-stop assault of advertising - I kinda feel like I'm immune to it. Idk about anyone else, but I don't remember the last time I've watched a commercial and thought 'I'mma grab dat' or even later on thought about the product unconsciously. Most of the time I don't even know what they're trying to sell me. I have a theory that marketing agencies are really just scams and the big trick is actually tricking the big companies into hiring your marketing firm, not actually selling the fucking product. If there's a big spike in sales you can take credit for it, but if there's no change at all or a dip in sales you can readily blame it on some other factor. I just don't see how advertising sells products anymore. I pretty much buy everything via word-of-mouth or researching what the consensus is on the best product for my needs.","en","relativeinsight","2019-08-01T00:00:00"
"I was honestly hoping when Tabby said 'you sound like a conspiracy theorist' she was going to point out that the whole lizard people thing is anti-semetic dogwhistling and then she said read Bauknin and I just...","en","relativeinsight","2019-08-01T00:00:00"
"Your cynicism towards the left is so biting, almost as much as tabby's wildcat strike fangs!","en","relativeinsight","2019-08-01T00:00:00"
"I've been mad at the rich for ages. Probably since I started working. I agree with you, I just don't know what the solution to capitalism is.","en","relativeinsight","2019-08-01T00:00:00"
"I wonder how Destiny would react","en","relativeinsight","2019-08-01T00:00:00"
"*COUGHHH COUGHHHH COUGHHH* JOIN A COMMUNIST PARTY *COUGH* *COUGH*","en","relativeinsight","2019-08-01T00:00:00"
"Lovely canines, kitty.","en","relativeinsight","2019-08-01T00:00:00"
"'youre a demonnette of slanesh'  D-Does this mean hes trollin? does this mean the golden ones been trollin this whole time?","en","relativeinsight","2019-08-01T00:00:00"
"ITS. THE. LIZARDS.","en","relativeinsight","2019-08-01T00:00:00"
"As a ruling lizard, I must say we prefer the term Reptoid American.","en","relativeinsight","2019-08-01T00:00:00"
"Almonds","en","relativeinsight","2019-08-01T00:00:00"
"Im crying because of the golden one clip. Amazing","en","relativeinsight","2019-08-01T00:00:00"
"Nothing is wrong with Capitalism. And if it wasn't for a Capitalist Society, you wouldn't even be on YouTube pretending to be a girl. Capitalism is the greatest thing that's happened to humanity. It gives everyone an equal shot.  You're just a professional victim who doesn't love themselves enough to be who they really are. I feel sad for you.","en","relativeinsight","2019-08-01T00:00:00"
"I love that the Golden One actually responded to you","en","relativeinsight","2019-08-01T00:00:00"
"16:56 LOL","en","relativeinsight","2019-08-01T00:00:00"
"you are the hero we need","en","relativeinsight","2019-08-01T00:00:00"
"hey man I love this but can I just say  revolution 60 was an abomination. gone home was pretty cool; sunset was pretty cool; depression quest was kinda neat. revolution 60 literally invented ballsack hairdos. it is completely irredeemable.","en","relativeinsight","2019-08-01T00:00:00"
"'Revolutions have worked in Russia and China'... Oh god, yes, right, let the executions begin... Listen, what your university professors didn't tell you is that the revolutionaries are usually the first one to go in front of the firing squad post revolution. It's the basic 'traitor principle'. See, if you pay someone to betray someone else, you then murder the traitor once he outlived his usefulness. after all, he proved that his loyalties are questionable and for sale to the highest bidder, and it's only a matter of time before he betrays you. Well, same thing with revolutionaries. If they were willing to topple a regime because they were malcontents, how long will it take for them to get malcontent with your own regime and then topple you? Especially if your regime is Communism, a regime which as never work once every time it was implemented (and btw, China are hardcore Capitalists while putting up the appearances of being Communists).","en","relativeinsight","2019-08-01T00:00:00"
"Okay, seems like a lot of your arguments boil down to 'help me, I have no self-discipline!'... Yes, a lot of publicity convince you that you have this need that you did not knew you have, but that's only because some dumb fuck decided to go into business producing useless tat. And now he's stuck having to convince you to buy his useless shit. Well, the solution is easy: don't buy the useless shit. Also, bitch about landlines all you want, but at least the phone company don't purposefully slow down the old land lines to force you to buy the new ones...","en","relativeinsight","2019-08-01T00:00:00"
"Imagine if everyone in the comments shilling for capitalism and dropping level one cliches like 'communism only works on paper' bothered to cite even one source. Economic theory is uh. . .not really something you become educated on by browsing reddit.","en","relativeinsight","2019-08-01T00:00:00"
"No, 'special snowflake,' isn't a slur against queers. It's a slur against assholes. As an asshole-American I am shocked and dismayed by your oppression appropriation.","en","relativeinsight","2019-08-01T00:00:00"
"No, no, no. Capitalism is not responsible for your personal happiness, you are. God, it's like the words 'personal responsibility' are part of some forgotten dead language to you people...","en","relativeinsight","2019-08-01T00:00:00"
"'Democracy' is just as much to blame. You have the 'choice' of people who only got into the ballot because they served special interests and political cliques.   Make it so it's easy to remove politicians via recall. That will give politicians a reason to fear the people without the need for violence.","en","relativeinsight","2019-08-01T00:00:00"
"I feel I'm 7 months late to correct the subtitles but the Golden One called you a Daemon of Slaanesh, this and the heretic of the Imperium are references to Warhammer 40k.","en","relativeinsight","2019-08-01T00:00:00"
"Thanks for your hard work, you are very pretty and smart, I learn and laugh a lot with your videos ^^","en","relativeinsight","2019-08-01T00:00:00"
"Okay, ContraPoints, what are the tasks of a CEO? What is it that you think a CEO does? I'm asking because by the sound of things, you seem to believe that all a CEO does is sit on his fat ass at his desk and rake in the money. I'm sure you can figure out how to use Google and type in a search along the lines of 'what is it that a CEO does?' or 'what is the job of a CEO?' and from the results, figure out if it's the sort of things that anybody could do, if a company can function without a CEO, and if it's actually worth a high salary. Seriously, if lizards CEOs are so fucking evil, then why are feminists fucking whining to put more women CEOs on top!? Oh, and also, if you're stuck in a shitty job which pays minimum wage, maybe you should blame your degree in feminist dance therapy instead of blaming the system. Kind of makes you sound like a huge hypocrite, just saying...","en","relativeinsight","2019-08-01T00:00:00"
"No, men do not fear 'their absolute sovereignty being challenged in video games'. What they hate are when narratives get imposed in games. When SJW try to hijack and change such and such franchise to push such and such narrative. When SJW create their ow game, they fail based on their own (lack of) merit. All of the games you shown as examples had poor to abysmal sales. Heck, even Jim Sterling, a huge SJW himself disliked Sunset. This just goes to show that shitty agendas and politics don't do well as form of entertainments.","en","relativeinsight","2019-08-01T00:00:00"
"Funny how people who hate capitalism never want to move to countries that have abolished it.   The people in those countries literally risk their lives to get to somewhere with capitalism.","en","relativeinsight","2019-08-01T00:00:00"
"RESIST","en","relativeinsight","2019-08-01T00:00:00"
"....smash?","en","relativeinsight","2019-08-01T00:00:00"
"If Barnett Newman was still alive I think he would be pretty horrified at how much dealers are selling his paintings for :(","en","relativeinsight","2019-08-01T00:00:00"
"*S M A S H I N G*   *I S   F U N*","en","relativeinsight","2019-08-01T00:00:00"
"why is your face always out of focus hsjsjsj","en","relativeinsight","2019-08-01T00:00:00"
"I am still wondering... why is a mall built on top of a massive gravesite where people died (WTC ground zero)?  I remember 2 years ago It was in December and my family went to Sakks 5th ave in NYC. I saw various womens clothing and footwear/ mens suits and other things of fanciness. So as we go up to the upper floors to where the gucci and Louis Vouiton bags are, I noticed in the womens isle a pair of sneakers that looked like Payless girls shoes laced with gems and daimonds.... price tag...$3,000.00 USD plus sales and states tax.","en","relativeinsight","2019-08-01T00:00:00"
"7:18 ulysses reference","en","relativeinsight","2019-08-01T00:00:00"
"Just... End capitalism  You lil baby","en","relativeinsight","2019-08-01T00:00:00"
"I hope this is satire because these points can be easily deconstructed but i guess surface levl is whats popular now on yt :/","en","relativeinsight","2019-08-01T00:00:00"
"14 dollars an hour try 9 in most call centers with no bennies","en","relativeinsight","2019-08-01T00:00:00"
"Is hard for me to understand, why government according to democratic socialist will run business much better than people who actually built business from scrap. Is pure delusion according to my opinion and history fact and even logic. How can one goverment official know something about biznis which you create. Not capable people they can dream to run a buisines, but when they  get a chanse to run biznis via and from socialism because they are not capable to create buisines themself. Everything go to hell.  I am from former Yugoslavia and we have a hard time to go away from this evil sistem, democratic socialism.","en","relativeinsight","2019-08-01T00:00:00"
"Sometimes I want to just live in the forest to get away from this, but I'd probably die so I can't.","en","relativeinsight","2019-08-01T00:00:00"
"You're hilarious. Wrong. But hilarious lol","en","relativeinsight","2019-08-01T00:00:00"
"Are you familiar with Stalin?","en","relativeinsight","2019-08-01T00:00:00"
"A vague feeling of something being wrong van lead people  to communism, or faschism or anything in between.  Vague feelings of something wrong only lead to collectivism, according to you","en","relativeinsight","2019-08-01T00:00:00"
"What we should do: NUMBER 1. Stop stirring shit with all the lower middle and lower class white people with the stupid lists, tweets and videos, etc. Aimed at making them feel like shit and that they are bane of existence. It is the rich white assholes that are to blame for it all. Start aiming the criticism at the rich where it belongs so we can all get on the same page. If it is by design that the rich are somehow creating this divide by feeding money into the stupid war between non rich whites and the rest of america then they are already winning. What will happen is when it gets to the point that we have to pick sides, angry white poor people will end up fighting alongside/for the rich thinking they have to to survive because they think they are also the target. I mean it is starting to happen as we speak. It is so fucking obvious at this point.","en","relativeinsight","2019-08-01T00:00:00"
"btw, I wish you had the wherewithal to appreciate the naked hypocrisy of someone criticizing free-market economics (while knowing little about it) while asking people to freely/voluntarily donate to you on Patron. What's the matter, comrade? What happened to 'from each according to his ability...'?","en","relativeinsight","2019-08-01T00:00:00"
"Oh, look, another communist who's never run a business lecturing us on the value of labor. She says 'you only making 14 dollars per hour' as though the business and all it's assets, expenses, investments, and risks that are making that labor valuable to the customers in the first place, are just something that fell out of the air and happened to land in the business owner's lap.","en","relativeinsight","2019-08-01T00:00:00"
"I love when you sing and play piano in your videos.  Youre so multi-talented its a pleasure to watch your content.","en","relativeinsight","2019-08-01T00:00:00"
"I'm a heavily right-leaning pro-capitalist pro-trump dude but I force myself to watch your videos so I get another viewpoint from the opposite end don't get tunnel vision. Because you're the only channel this far left that I can stand. Meaning you're doing a great job. And please keep uploading more videos because they are well produced. Thank you.","en","relativeinsight","2019-08-01T00:00:00"
"16:13 hot","en","relativeinsight","2019-08-01T00:00:00"
"I am so glad i got sent here. (Thank you Lindsay.) Really well done. A well spoken mix. Down with the lizard capitalists! Also The 40k joke killed me. <3","en","relativeinsight","2019-08-01T00:00:00"
"I think I love you!! You rock","en","relativeinsight","2019-08-01T00:00:00"
"But Adam Smith also talked about mental mutilation. Concerns over consumerism aren't exclusively in the Marxist or fascist realm.","en","relativeinsight","2019-08-01T00:00:00"
"Capitalists aren't in charge. They are captured in internal logic of capital circulation .  Eg red queen race for getting more capital.","en","relativeinsight","2019-08-01T00:00:00"
"I watched a video recently by Knowing Better entitled 'The Dirtiest Words in Economics' I didn't find them in there. For me the dirtiest words would have to be 'Primitive Accumuilation' aka for Marx 'the social division of labour' but a better interpretation is 'state sponsored organised crime'. If one goes back to the beginning of Capitalism or to its invention the 'invisible hand of the market' was insufficient for the conditions necessary for capitalism to take seed. Far from the 'laissez-faire' approach the government took a hands on approach. New legal frameworks became the tools to enforce the changes in society. It became legalised violence because the very astute folks in England preferred a life of free time than the possession of manufactured goods. They could not be persuaded to go into wage-labour.  Capitalism and the 'economic rationality' that the state adopted was not just about kicking the people off their traditional lands and into factories and jobs. Resources taken other than land included self-representation, art, methods of using plants, sources of water, intellectual property rights the list just goes on... For an honest description of this read Sir James Steuart's 'An Inquiry into the Principles of Political Economy'. Unlike the apologist John Adams who skips over it, the brutal reality is written in this book.  Edit: Whoops... Of course I meant Adam Smith and his 'The Wealth of Nations... ' and not John Adams. These mistakes tend to happen when I go on a ramble.","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism ain't perfect, but it's better than *the alternative.*","en","relativeinsight","2019-08-01T00:00:00"
"15:50 Skyrim belongs to the nords!","en","relativeinsight","2019-08-01T00:00:00"
"Yes! Tabby perfectly articulates a certain sect of the left. The kind that you both agree with and disagree with simultaneously.","en","relativeinsight","2019-08-01T00:00:00"
"7:52 who is that voice?","en","relativeinsight","2019-08-01T00:00:00"
"I'm a marketing major - this is all accurate.","en","relativeinsight","2019-08-01T00:00:00"
"'Have you read Grindlewald?' Didn't catch that the first time - cracked me up!","en","relativeinsight","2019-08-01T00:00:00"
"oh wow I was actually really wanting to hear what your singing voice would sound like, and then you bequeath such a gift unto me. Cheers m80 x","en","relativeinsight","2019-08-01T00:00:00"
"This is such an amazing channel.","en","relativeinsight","2019-08-01T00:00:00"
"I'd read Grindelwald if I were you","en","relativeinsight","2019-08-01T00:00:00"
"Why would the lizard people have wall paper? They could afford paint.","en","relativeinsight","2019-08-01T00:00:00"
"Is this a girl?","en","relativeinsight","2019-08-01T00:00:00"
"wait a fucking second grindelwarld is in harry potter","en","relativeinsight","2019-08-01T00:00:00"
"How can you hate advertising? YouTube pays you with advertising money. Ads put food in your belly! Hail ads.","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism is great","en","relativeinsight","2019-08-01T00:00:00"
"Don't listen to this bitch she doesn't know what the fuck she's talking about if she knew what capitalism was capitalism has nothing to do with government capitalism is the privatization of business","en","relativeinsight","2019-08-01T00:00:00"
"Love ya","en","relativeinsight","2019-08-01T00:00:00"
"This is by no means the only solution, but one way to combat the lies certain corporations feed us (literally) is to hire a pack of aggressive lawyers and hit them where it hurts:  URL  URL","en","relativeinsight","2019-08-01T00:00:00"
"Freaking reptiles...","en","relativeinsight","2019-08-01T00:00:00"
"T- too tall for high heels? What the sam hell are you talking about? I'm 6' 3' and I still wear high heels.","en","relativeinsight","2019-08-01T00:00:00"
"I honestly think welfare capitalism is the way forward, the most I would condone is social democracy but socialism is bullshit. Socialism doesn't work for 2 main reasons in my opinion:  1) People are lazy, they are not out for the good of humanity and it would be a large ask for everyone to band together and behave selflessly for the good of the race. People have a hard time doing that now when there are a million and one ways to make money in a capitalistic society, so I don't see the overwhelming amount of people doing it out of the goodness of their hearts.  2) Another main flaw I see in your approach is what do we define as a standard of living which is acceptable for someone who has done little to contribute. In my opinion, basic (and good) education, accessible higher education (not free), accessible healthcare (again not free), freedom of speech and affordable housing. What many people, albeit not all, ask for on the left is what advertisement has lead them to want. I'm from dead on centre of the middle class, my family works for what it has and I am happy we are rewarded for it but we still put in hours at work and develop ourselves within our family to make sure we can have finer things. We could equally make less of a contribution and lead a less extravagant life - and by that I mean eating out less, not $2000 on a new computer (we ain't got caviar money lol).  I agree that some people get too much money, I agree that higher education is too high, and I agree that we need to look after people where we can, but socialism is not the answer. Ultimately, a lot of people in high paying positions worked their assess off to be there and you have people like Bill Gates and Elon Musk pouring their money back into good causes. Capitalism works, but it needs a certain amount of regulating which I think would be offered by welfare capitalism.  Just my two cents, I appreciate the video and the points made.","en","relativeinsight","2019-08-01T00:00:00"
"As someone who comes from a country that already has most of the 'achievable goals' I can tell you, after the achievable goals have been met, capitalism will just go on. And whenever a crisis hits and resources are scarce the government will favor the capitalists and you are screwed and may end up on the streets. Sooooooo, it's not really a solution to the bigger problem.","en","relativeinsight","2019-08-01T00:00:00"
"15:50 That's so cute. TheContraOne 4 ever <3","en","relativeinsight","2019-08-01T00:00:00"
"What you need to do is get off your ass, get a job, and start work laying brick or get an apprenticeship as an electrician to provide for yourself, your spouse, and your children  Lazy, entitled people","en","relativeinsight","2019-08-01T00:00:00"
"Have you read Grindelwald. ","en","relativeinsight","2019-08-01T00:00:00"
