"Text","Language","Source","Date"
"Oh, look: books!","en","relativeinsight","2019-08-01T00:00:00"
"is it wrong to check out girls really?","en","relativeinsight","2019-08-01T00:00:00"
"You live in a European society! Why would the default not be European? You think the Japanese and Chinese and Africans (in Africa) don't hold up the archetypes of their own society in their literature and art and so on?","en","relativeinsight","2019-08-01T00:00:00"
"You are NOT progressive on race. EVERY video of yours that I have watched, which is about 8, has some snarky remark about white people. This is racism and it doesn't matter if you're white. Imagine a woman with 'internalized misogyny'. This is you, except internalized misogyny, it's internalized racism.+","en","relativeinsight","2019-08-01T00:00:00"
"So you're admitting that you were socialized as male?","en","relativeinsight","2019-08-01T00:00:00"
"Maybe if women dont want men to look at their legs they shouldn't wear spandex booty shorts. Maybe women should wear baggy cargo shorts that cover their knees like most men who don't want their thighs exposed. I don't gaze at attractive women because I dont want to give them the satisfaction in thinking that every man wants them. Besides that I really dont care enough to do a double take at an attractive woman. So what, she's attractive. There are literally millions of attractive women it's not like it's some special skill.","en","relativeinsight","2019-08-01T00:00:00"
"opera is dogshit and the woman who confronted you was being an ass.  opera is dogshit.","en","relativeinsight","2019-08-01T00:00:00"
"all these people complaining are pretty much leeches off society.","en","relativeinsight","2019-08-01T00:00:00"
"what an idiot. Women like it when you stare at their breasts if you look attractive.   Feminism is garbage fed to nieve guys which they see as lower class and controllable because they buy their manipulation.","en","relativeinsight","2019-08-01T00:00:00"
"poor guy.  He's been brainwashed by women to think they are so superior he tries to be one.  Must be an impressionable guy.","en","relativeinsight","2019-08-01T00:00:00"
"Great video! I agree, this SJW hatred started off great, but has since gotten out of control.","en","relativeinsight","2019-08-01T00:00:00"
"Can you explain from your enlightened books why a woman would put on a skirt and high heels and then has a problem if people look? The high heels are not put on for comfort, so why this cognitive dissonance, where is the logic in 'yes I want to unveil stuff that trigger a reaction with men, but I want them to control themselves so hard, that they resist this temptation that is deeply engraved into them through evolution'. We can't even look, are you crazy? I am trying to understand this SJW stuff I think there might be something behind it, but you are simply not making sense or being sadistic, plying these stupid games.","en","relativeinsight","2019-08-01T00:00:00"
"Not sure if satire..","en","relativeinsight","2019-08-01T00:00:00"
"Sigh... I remember when I first heard the term 'SJW' a year or two ago. I had the same kinds of thoughts as you.... 'Ohhhh it's about the kind of person who actually ends up unironically agreeing with Nazis, but instead of calling diversity 'white genocide,' they call it 'cultural appropriation.'' The guy who introduced me to the term was someone I was dating. He hadn't been to uni and gave himself (and me) the 'university is for SJWs' speech constantly to feel better about himself. I told him that I had met a handful of people who were actually like that at uni (although they were definitely a minority) and he said 'I'm so happy you get it.' Then I came on YouTube and realized that 'SJW' is just anyone who believes in any level inequality, and the uni-bashing is just the internet shitlord's way of feeling better about their lives. Also, I realized that guy was trying to redpill me.","en","relativeinsight","2019-08-01T00:00:00"
"I'm the opposite, I was a fairly radical feminist my whole life but now I consider myself egalitarian if anything. Even though I don't agree with you on everything I think you make some of the most interesting and best produced videos on YouTube.","en","relativeinsight","2019-08-01T00:00:00"
"4:15    the book hitting the piano literally made me cry","en","relativeinsight","2019-08-01T00:00:00"
"I'm not a feminist trans gay or anything like that but this video was hilarious. Usually feminists on YouTube are complete fucktards on YouTube so thank you for not being a fucktard","en","relativeinsight","2019-08-01T00:00:00"
"Terrible arguments but ContraPoints is probably the most intelligent SJW","en","relativeinsight","2019-08-01T00:00:00"
"damn... our shifts in our perspectives in academia were opposite. It'd be interesting to talk about further.","en","relativeinsight","2019-08-01T00:00:00"
"i think I'm in love with you... your channel is amazing i discovered it like 24 hours ago and haven't been able to stop watching for more than a few minutes. I'm almost out of videos. please notice me and love me perhaps! i would let u look at my goddamn legs on the subway all day. if thats not weird. idk... i just... you're awesome","en","relativeinsight","2019-08-01T00:00:00"
"Kek","en","relativeinsight","2019-08-01T00:00:00"
"So, you think women never look at a guy's ass.  What's worse than someone looking at your ass? One day when no one ever wants to look at it.  (Trust me)  :'(","en","relativeinsight","2019-08-01T00:00:00"
"As a marxist who was once a hard core capitalist I can really relate to this. There was a point in my life where I thought I KNEW 'communism doesn't work' humannn naturrrr etc etc. but then I actually took the fucking time to actually study It for myself. And as with feminism, most people think they know because they get all their info from people who already agree with them, instead of actually studying actual feminists, or in my case Marxists. The powers that be / the establishment are very invested in people not questioning their own assumptions.","en","relativeinsight","2019-08-01T00:00:00"
"I was a feminist early on, when i had gender studies i was already critiquing the professors of not being feminist enough. The few friends i had back then were all women, that's probably the big thing","en","relativeinsight","2019-08-01T00:00:00"
"I don't like to label myself. I let my actions do the talking. Great video! ","en","relativeinsight","2019-08-01T00:00:00"
"I literally just found you recently... wtf. Also anyone to the left of Hitler. LMFAO","en","relativeinsight","2019-08-01T00:00:00"
"Fuck the alarm sound triggered me, for a second I thought I had just woken up from a nap to the sound of my phone alarm","en","relativeinsight","2019-08-01T00:00:00"
"I disagree with you but at least you're funny.","en","relativeinsight","2019-08-01T00:00:00"
"This title becomes hilarious with the SJW to skeleton add-on XD","en","relativeinsight","2019-08-01T00:00:00"
"I've been attending a university and have been coming around on social issues. I think I agree with most of this video except for the point on brainwashing vs education. In my experience, my university is very promoting of social justice issues and ideologies while the other side is all but nonexistent. Or at least, people are so shunned into keeping their opinions on the down low that it seems like everyone is on the same page here, which we all know isn't true. If you are in an environment where you feel you can't speak openly about your opinions due to potential labeling or ostracizing then that seems kinda 'brainwashy' to me. Real education would present and promote all major viewpoints and promote DISCUSSION.","en","relativeinsight","2019-08-01T00:00:00"
"Eh I don't think I'll have the same problem getting caught checking out someone. Im mostly disinterested in all forms of human existence. Also I have really squinty eyes for a white guy. So hey if you notice the 1mm of eye looking at you then congrats you are 5cm from my face and now I can file the restraining order.","en","relativeinsight","2019-08-01T00:00:00"
"I see a certain book that needs to be removed before I'm going to subconsciously feel that you are of superior intelligence. Haha, I don't think Fifty shades of Grey is the sort of book most  feminists clap their hands in glee for either.","en","relativeinsight","2019-08-01T00:00:00"
"'So much historical art basically celebrates the perspective of rich 'white' men'.  I just started binge watching your videos, and I like your style, and ideas, but only agree with about 40% of what you say.  That being said, it seems to me that you'd be above making a statement like this, which, you seemingly, for impact, threw in the word 'white'.  I'm sure you know that the Art you speak of is Historical European art, which WAS, at the time, pretty much ALL WHITE (and I'm sure you also know that European art is far from the ONLY historical art... those of which depict the races of origin also).  So, by throwing that word into this statement, you are just trying to make this art, not only sound classist and sexist, but also Racist, when, from the artists perspective, this was a non-issue.  This is the most obvious thing wrong with this statement, but, loving art myself, and being from the lower end of the poverty scale, I could find fault in the entire statement, if I felt like writing a thesis :P ...   What I'm trying to say, is that you continue to make generalizations and conclusions about issues and other points of view, while criticizing others for doing the same... when you know, full well, that there is more than one way of looking at EVERYTHING.  I just think you seem smart enough, to be less one-sided, and more open-minded.","en","relativeinsight","2019-08-01T00:00:00"
"You were shamed by a woman for being sexually attracted to her. Why not join the Catholic Church anti-masturbation club and repent for your original sin of lust?","en","relativeinsight","2019-08-01T00:00:00"
"You know, I find it fascinating that you'll call The Amazing Atheist creepy for taking the opinions of 19-year-old girls seriously enough to respond to, and in another video say it's  misogynistic to consider something trivial automatically for being feminine. To me it seems that like most feminists, you have this implicit assumption that women are basically children. I mean I can't imagine you looking at a 35-year-old woman the same way for daring to criticize the ideas of a young adult male.","en","relativeinsight","2019-08-01T00:00:00"
"o duuuude! she simply didn't find you attractive. I workout for 10 hours each week so the hot guys look at me. I will, however, turn in to a feminist real quick is an ugly guy checks me out lol","en","relativeinsight","2019-08-01T00:00:00"
"u have the perfect personality and look combo for a man, u must chase the ladies away with a stick. So cyute.","en","relativeinsight","2019-08-01T00:00:00"
"TIL  Patriarchy, Rape Culture, and the Wage Gap are all real things because ContraPoints didn't like to read Jane Austin as a kid. I can't wait to see him start doing takedowns of girlwriteswhat's videos. But seriously, this vid was weak. Thumbs down.","en","relativeinsight","2019-08-01T00:00:00"
"binge watching your videos... can't stop! breath of fresh air.","en","relativeinsight","2019-08-01T00:00:00"
"that photoshop at the end was great","en","relativeinsight","2019-08-01T00:00:00"
"The glance method is how I try to marry my biological interest in the meat surrounding femurs and my personal philosophy. The key is to never look for more than a split-second so you can pretend you aren't objectifying a precious, unique soul like the entitled patriarchal shitlord you are.","en","relativeinsight","2019-08-01T00:00:00"
"I will Never be a Feminist","en","relativeinsight","2019-08-01T00:00:00"
"'Then I went on YouTube and learned that 'SJW' meant anyone to the left of Hitler.' _Please_ don't ever stop making videos. I relate to that remark on a spiritual level.","en","relativeinsight","2019-08-01T00:00:00"
"Eh... I dunno, I think that lady you were talking about was overreacting much assuming her skirt was that short to show her legs. Giving a glance is not rape. It's one thing to look and lick your lips or make weird gestures and just standing around taking in the scenery and catching a glance of something while not doing something inappropriate. I mean, women (and some men ;) ) do the same if they see a guy with a cute face or nice biceps and so on. So I dunno, I honestly think that lady was making a deal over nothing.   I'm not 'SJW' or 'Anti-SJW', I just think people are people and as long as we aren't doing things like killing people or saying it's right to rape people or molest children, everything should be fine.   If all else, it was interesting to hear how you went to the other side but just one thing... Did you dress this way before you turned or is this just for the show? Genuinely curious lol","en","relativeinsight","2019-08-01T00:00:00"
"I got 3 Kubrick films referenced; how many did I miss?","en","relativeinsight","2019-08-01T00:00:00"
"Every now and then I try to argue this point too, that if you actually start reading books you'll soon discover there's a vast academic framework underpinning feminist theory. That it's not just the invention of Anita Sarkeesian & co, etc.  But I usually get hit with 'librul conspirators have taken over universities and social sciences arent even like, a reeeeal science blah blah cultural Marxism, Frankfurt school blah'. The figureheads of the alt right are willingly ignorant and have managed to convince others that there's no point to even having an open mind.","en","relativeinsight","2019-08-01T00:00:00"
"Better than me. I selfishly became a feminist when I was 14 as a result of finally understanding that the word didn't necessitate giving up femininity and by coming to terms with my own identity as trans female (something I suspected but didn't have the vocabulary for until I learned the word transgender at 14 - this might have something to do with being autistic)","en","relativeinsight","2019-08-01T00:00:00"
"I want to invite ContraPoints over to inspect my tiles. Each and every one of them. Nothing wrong with that. Super innocent-like.","en","relativeinsight","2019-08-01T00:00:00"
"Hey fag, its me fuckboi. I film girls with nice asses sometimes on my phone and they don't say or do anything about. Like I walk behind them and rape them with my eyes. Feels good man. I don't think they notice actually.","en","relativeinsight","2019-08-01T00:00:00"
"I recently went though the same type of change. I used to be very uncomfortable with feminism (Like I'm a man who has suffered so much gender discrimination and they dare tell me that I'm an oppressor!?). After spending some time examining myself and listening to my amazing art history teacher I understand that it's not about being right all the time. Nobody's inherently perfect. We learn from each other, and it's not humiliating to admit you were wrong. It's a victory. :)","en","relativeinsight","2019-08-01T00:00:00"
"The patriarchy is watching!","en","relativeinsight","2019-08-01T00:00:00"
"Is that your picture of dear leader in the background? :D","en","relativeinsight","2019-08-01T00:00:00"
"haha. im at prime tile watching mode rn. it's a difficult problem that i can't reason out. did you ever find fair ground in respect to attraction v objectification?","en","relativeinsight","2019-08-01T00:00:00"
"I point get the point with the video games. lel Ah'hamdulli'allah.","en","relativeinsight","2019-08-01T00:00:00"
"Are we supposed to call out girls that look at guys as sexual objects?","en","relativeinsight","2019-08-01T00:00:00"
"I just found your channel right now and am so happy and excited! :D","en","relativeinsight","2019-08-01T00:00:00"
"Can you do a video about how much you love Kubrick ","en","relativeinsight","2019-08-01T00:00:00"
"'Anyone to the left of Hitler.'   'What if brainwashing is just a word for education that you disagree with.'  omfg wot is life","en","relativeinsight","2019-08-01T00:00:00"
"SJW doesn't mean anyone to the left of Hitler, or else I would be an SJW. It means exactly what you said in the beginning of your video. Also Alt-Right doesn't mean anyone who is right of Stalin or Trotsky.   TL;DR I'm a Social Justice Alt Right Warrior.","en","relativeinsight","2019-08-01T00:00:00"
"So... that superficial philosophy book about marxist aesthetics made you a relativist, and that self-entitled hot and rude feminist made you a feminist.  Ok.  You should take more philosophy classes. Or read more about this things. And you should stop being intimidated by victims. Not everyone is a victim just by claiming. Just some suggestions. Good luck.","en","relativeinsight","2019-08-01T00:00:00"
"I'm totally a creep. No shame","en","relativeinsight","2019-08-01T00:00:00"
"> Admiring a woman's legs is absolutely haram  WTF m8","en","relativeinsight","2019-08-01T00:00:00"
"Y'know, I don't really think the problem is when guys look at a girls legs, or cleavage, it's when they don't see anything else.","en","relativeinsight","2019-08-01T00:00:00"
"I tried sending help but the guy at the post office wouldn't help me package it. Send me a carrier pigeon if you want it.","en","relativeinsight","2019-08-01T00:00:00"
"When I want to avoid looking like I'm staring at a woman, I usually keep my eyes on their hair or look 'em in the eyes... but then, I'm an artist, so I can appreciate beauty an' shit. X3 'Brainwashing is education that you disagree with...' Brilliant. I'm quoting that.","en","relativeinsight","2019-08-01T00:00:00"
"I agree with everything you're saying until the you (direct quote:) side-eyeing some passing woman's legs. I realise that it may have helped you think about certain things in more meaningful ways but judging by your description of the event (and the way that you seem to be in your videos) it just sounds like she was a little bit oversensitive. Cant say i'm sure though because, obviously, i wasnt there.","en","relativeinsight","2019-08-01T00:00:00"
"You are obviously a very cool person but i don't really know what to make of you. For that point regarding male  perspective in european art: As an Artist, everything you paint is from your own perspective. It was a shame but to the times of Da Vinci (i think that are vaguely the times you referred to) there was just one form of painting style that was considered art. And this were this highly detailed, beautiful oil paintings. To reach this level of perfection, you had to invest very much money from a very young age into your artistic education. And who could do that? Rich parents could do that for their children! And who would they decide on? Male Child number XY or a daughter they could marry to a somewhat important person? Therefore it wasn't the painters fault, but it was the fault of the generations they would build on. I think it's great what we have reached so far regarding equality and I hope we will see someday that everyone is truly equal in any way.  And for you: From what I've read and seen you seem to be in a much better place now and I am happy for you. I respect your Decision to be a Feminist and SJW, in fact, if all were like you I wouldn't mind that movements so much. I just hope you won't stop to speak up or find yourself in a apologetic clusterfuck of despair. You are white and a male and you don't need to apologize for that. Just be nice to people and don't hit people idk. PS: your hair is on fuckin point boii","en","relativeinsight","2019-08-01T00:00:00"
"I'd love if women looked at me with lust more often...  But i guess i'm just a horrible person.","en","relativeinsight","2019-08-01T00:00:00"
"It is very peculiar to me that one of the pivotal moments in your transition to feminism was admiring a woman's legs. I am assuming she was dressed in a way that displayed her legs in an appealing manner. If I was in your situation, I would assume she was upset that I was trying to be covert about it. She obviously wants someone to look at her legs.  The only compelling counterargument I've heard to this line of thinking is that women wearing revealing attire are 'just wearing what is comfortable'. It just seems like quite a coincidence that 'comfortable' always means something you practically have to paint on.  In the end, if you are going out into public, you can't expect people not to notice what you are wearing (or not wearing). Asking otherwise just looks like typical feminist doublethink.","en","relativeinsight","2019-08-01T00:00:00"
"I get that you're being humorous, and I did find it funny.  I'm confused as to what your actual point about not being creepy is though. You said it's untenable and you do the whole looking at the tile and not being overt about checking out women thing (I sympathize with the trying not to look like you're doing that thing you're clearly intending to do), so it seems like the point you're saying is do the thing she didn't want you to do, but try to make it less obvious? Like try really really really hard to give women the facade of the fact that you're not totally checking them out?  Maybe I just don't do the exact thing you're talking about, but this seems like some self-shaming bullshit. It feels weird telling someone dressed in women's clothing that they should be less shameful about their own sexual impulses.","en","relativeinsight","2019-08-01T00:00:00"
"'I used to think like you, but then I changed my mind. Therefor I'm now correct.' CHECKMATE","en","relativeinsight","2019-08-01T00:00:00"
"I'm very envious of your library","en","relativeinsight","2019-08-01T00:00:00"
"I've seen some videos of yours and i've subscribed to your channel. Cool shit. I'm a communist so i agree with a lot of the things you have to say. I've watched your video about psychiatry where one of the things you talked about was booze being something that helps you cope with life. I don't know how much you drink so i'll just tell you to be really carefull with it. I'm a former alcoholic and opioid-benzo-coke addict so i'm talking from experience. Alcohol was the thing that really fucked me up(not that drugs are innocent but they hammer us all day about the dangers). I'm 33 btw.I'm not that old. Be really carefull with that shit. This is not concern-trolling, this is genuine concern. Ciao!","en","relativeinsight","2019-08-01T00:00:00"
"Cool story non specific human pronoun.","en","relativeinsight","2019-08-01T00:00:00"
"People say universities brainwash you because they only offer one perspective. All the social sciences work from a fraimwork that assumes the 'white supremacist capitalist patriarchy' exists, and they don't really seem to offer much in the way of counterarguments to that. That's why we don't want these courses in university. Would you want to be forced to take an mra course? What about an alt right course? We don't want to be forced to take sjw courses.","en","relativeinsight","2019-08-01T00:00:00"
"have you ever been staring at the tile and zone out until you realize that someones ass has moved into your vision and you've been accidently staring with a dazed, absent-minded expression directly at it the whole time?","en","relativeinsight","2019-08-01T00:00:00"
"Questions for feminists was made as a response to questions for white men. Was any of it good? No, but that was the point in a way,","en","relativeinsight","2019-08-01T00:00:00"
"hmm, seems like someone was experimenting with countouring and eye make up huh. I couldn't do better, but then again I'm one of those gays obsessed with Rupaul's drag race and I can clock bad make up from a mile hahahah.  Btw, I think the world needs you to do a wacky april's fools makeup tutorial. I'll just will that to the universe (which won't work because the universe doesn't care and our existence is futile)","en","relativeinsight","2019-08-01T00:00:00"
"What are your opinions of Fakesagan?","en","relativeinsight","2019-08-01T00:00:00"
"Opera is universal dammit! The fact that live theater of any kind inherently skews towards the handful of people who can afford season tickets notwithstanding, the depth of emotion and pervasiveness of its songs in international media make it the last truly universal art form.","en","relativeinsight","2019-08-01T00:00:00"
"Just a friendly word of warning (because I love your videos). It sounds like you may be using some Wendy Carlos tracks as background music in this video, which means that you probably don't know that Wendy Carlos has a history of aggressively suing the shit out of youtubers for using her music and I don't mean in a 'take your video down' sort of way, I mean in a 'see you in court, bring your life savings' sort of way. You might want to check this out: URL   Stay safe. :)","en","relativeinsight","2019-08-01T00:00:00"
"My god. I thought I was the only idiot who did the tile thing","en","relativeinsight","2019-08-01T00:00:00"
"John Berger will be sorely missed... He was the final nail in 2016's gigantic coffin filled with amazing people... :(","en","relativeinsight","2019-08-01T00:00:00"
"*Sees bottle of Hendricks* *Nods approvingly*","en","relativeinsight","2019-08-01T00:00:00"
"Gotta love the supposed bastion of free speech the right claims to be barging in your mentions screaming about what you choose to wear. Lord have mercy.","en","relativeinsight","2019-08-01T00:00:00"
"Smart guys are a turn on.","en","relativeinsight","2019-08-01T00:00:00"
"Why aren't you vegan yet?","en","relativeinsight","2019-08-01T00:00:00"
"I don't understand how anyone can dislike this video after that last joke.","en","relativeinsight","2019-08-01T00:00:00"
"also tbh you're hot as shit","en","relativeinsight","2019-08-01T00:00:00"
"i don't agree with a lot of your content being of a more full-on 'SJW'/angry leftist but your videos are weirdly compelling and more people should watch them","en","relativeinsight","2019-08-01T00:00:00"
"Where's the video you're ashamed of? That's the one I want.","en","relativeinsight","2019-08-01T00:00:00"
"Yeah but why the framed photo of Anita Sarkeesian tho","en","relativeinsight","2019-08-01T00:00:00"
"Here's one thing I disagree with in here  Your 2nd bit about noticing a woman on a subway that had nice legs and you were looking, and then she called you out on looking. You treat this like an epiphany, but I would argue that they only thing that changed was a new default of feeling guilty when wanting to look at women in public.  See, I disagree completely that you ever treated her like a passive object. Your looky actions were dependent upon the assumption that she is not going to notice, and always were.   To have treated women like  passive objects, you would have had to have looked at them and been completely dead to whether or not they were noticing you looking or not. I don't believe this. I believe if you looked at a woman in public, you would have always done it discretely. So what has changed is that you feel preemptively guilty about wanting to look at women.","en","relativeinsight","2019-08-01T00:00:00"
"Had a great beat going there at the beginning","en","relativeinsight","2019-08-01T00:00:00"
"This kind of reminds me of something that happened to me. Years ago I was at an outdoor festival with my girlfriend at the time and I smiled in the direction of a very attractive young woman. So she said to me 'What's your problem?!' Well, I was actually smiling at my girlfriend at the time, who was looking at me right behind this other woman. She was taking some free records someone was giving away and had looked back at me and flashed a smile of her own. So I smiled back at her, not this stranger. So my girlfriend walked up to us and this other chick immediately realized what was going on. Now, even if I did smile in her direction I think that reaction is probably a bit over the top but that wasn't even the case. So she apologized to both of us and walked away looking very embarrassed.  Before that I'd been aware of women being uncomfortable around men and thought that was very understandable but I think that made me a lot more aware of how suspicious many women are of men. A lot of people would think 'That's stupid. She shouldn't have gotten angry for no reason.' Well... I mean that's not 100% off, she honestly didn't have a real reason to yell at me... But it's also true that many women have had a lot of experiences that cause them to be very suspicious and angry. So I think that day I became a lot more aware of just how deep that goes and how the rest of us should be sympathetic to that and instead of blaming other people, try to understand why they feel uncomfortable in those situations.  Anyway, I'm just thinking about that based on the subway story.","en","relativeinsight","2019-08-01T00:00:00"
"Women wouldn't prance about half-naked if they didn't want you to look.","en","relativeinsight","2019-08-01T00:00:00"
"But I'm totally a creep.","en","relativeinsight","2019-08-01T00:00:00"
"no its not illigeal to look at the 'tile'  but by tour definition it is illigeal and immoral to be attracted to a woman especially if she is sexy.","en","relativeinsight","2019-08-01T00:00:00"
"Do you do makeup tutorials? I'm serious, I wanna be fleek like you!","en","relativeinsight","2019-08-01T00:00:00"
"I'm a sjw anti-anti-feminist!","en","relativeinsight","2019-08-01T00:00:00"
"My university experience was the complete opposite. I assumed I was a feminist until I took classes in women's studies.  I found the concept of patriarchy so wrong that any theory built on it to be completely untenable.    As for the women, it is hard to see her as anything but rude.  To honestly think that she has the right to walk in public and people must avert their eyes, that is the attitude royalty took against peasants.  It sounds like she needs to check her privilege.","en","relativeinsight","2019-08-01T00:00:00"
"Wait, so are you a Marxist or at the very least an Anti-Capitalist?  Also, the first thing you learn in any philosophy class is  never buy anything from Penguin Publishing. What are ya doin man?","en","relativeinsight","2019-08-01T00:00:00"
"I can't like your video for the Shining reference because I already liked it for the real content!   DAMN YOU, SJWs!!!!","en","relativeinsight","2019-08-01T00:00:00"
"I don't understand. European art from the past looks at things from a white perspective... becauase Europeans are white... How would European art focus on an African point of view? I genuinely have no idea what you're talking about.","en","relativeinsight","2019-08-01T00:00:00"
"Yet another video where we learn that white men are so superior and awesome, that they pretty much dominate everything.  Damn I'm awesome.  EDIT: the second half of the video is just sad.","en","relativeinsight","2019-08-01T00:00:00"
"I'm supposed to take advice on brainwashing from a guy in a dress wearing gypsy hoop earings? Ok. It's kinda like taking mental health advice from someone chewing a mattress.","en","relativeinsight","2019-08-01T00:00:00"
"Spoiler: A woman told him to stop looking down at her legs like a sissy so he became an even bigger sissy as a consequence.","en","relativeinsight","2019-08-01T00:00:00"
"I love u ur one of my fav you tubers now omg ","en","relativeinsight","2019-08-01T00:00:00"
"'let me stand in front of some books, so that you are subconciously reminded how smart I am'  *has 50 shades of grey exposed on the shelf*  oh the irony.","en","relativeinsight","2019-08-01T00:00:00"
"I used to work with a young guy with great legs. Every time I could, I would look at them. I was never caught, though,.","en","relativeinsight","2019-08-01T00:00:00"
"I love all of your Kubrick references.","en","relativeinsight","2019-08-01T00:00:00"
"the very end had me in stitches","en","relativeinsight","2019-08-01T00:00:00"
"yo this is the first video of yours ive watched.    first 10 seconds, knew i was in the right place","en","relativeinsight","2019-08-01T00:00:00"
"hey, since you were open minded enough to consider feminism, can I ask you to consider veganism as well? URL here's a short argument for not using animals to get you started","en","relativeinsight","2019-08-01T00:00:00"
"do you think it's wrong for people to look at others while finding the person they are looking at attractive? (and does that at apply to all people or just men?) I'm a girl and although I've felt uncomfortable before when others look at me in what I assumed was a mindset of admiring my looks, I can't actually find a reason for why that would be wrong. I'm out in public and they are free to look at my body. the thoughts they have about my body don't affect me if all they do is look. if they were staring at my (non- existent) tits or something while talking to me, that would be different bc it can indicate that they aren't paying attention to our conversation or that they don't even care enough to make it LOOK like they are listening. but if someone looks at me while I'm not engaging with them and isn't just staring me down, I don't see how I have the right to tell them not to look at me.","en","relativeinsight","2019-08-01T00:00:00"
"You don't like opera anymore?","en","relativeinsight","2019-08-01T00:00:00"
"Some women are attractive to men an that is a fact. And some men are attractive to women. So if for example you been as a man a attractive to this young lady which her legs you admire she will find nothing wrong with these (except if she is femenist bullshit and i guess it is) and today maybe you two will have a children. Some men and woman are attractive beautifull people BUT if they want to get only attention from certain persons who they like then do not go on a public place never. Same with ugly persons or a ordinary persons with the red hair and big red glasses. All people look at others and we compare each other is primal instinct wich allow us survive till this day when we invent the third wawe of feminisem. Now god help us.","en","relativeinsight","2019-08-01T00:00:00"
"your makeup is terrible.","en","relativeinsight","2019-08-01T00:00:00"
"eh... I'm looking at the nice legs. i really don't give a fuck","en","relativeinsight","2019-08-01T00:00:00"
"I never got the whole staring at beautiful people in public thing. Though my method is just to avoid all contact with people whatsoever and that doesn't really work either.","en","relativeinsight","2019-08-01T00:00:00"
"so looking at ppl on the street is now bad...","en","relativeinsight","2019-08-01T00:00:00"
"so you got indoctrinated....","en","relativeinsight","2019-08-01T00:00:00"
"I am a proud shitlord.","en","relativeinsight","2019-08-01T00:00:00"
"Boy, let's see what the thought provoking comments on this videoooOOOOH GOOOOD....! A lot of people just making the arguments that feminists want to kill all men and other facile cherrypicked claims they got from /pol/ and Reddit and dumb Youtubers.","en","relativeinsight","2019-08-01T00:00:00"
"that makeup is triggering!","en","relativeinsight","2019-08-01T00:00:00"
"is this trolling?  you are to funny to be an feminist","en","relativeinsight","2019-08-01T00:00:00"
"you know, blacks or whites or any other race living here in japan arent complaining that the japanese people dont have enough racial variation in their tv programs.  god i love japan.","en","relativeinsight","2019-08-01T00:00:00"
"you have nice hair - mine already stared recesing too much","en","relativeinsight","2019-08-01T00:00:00"
"Gotta use your peripherals, man.  I mean, even if you don't, don't apologize for who you are or what you find attractive.  Not to anyone else, and certainly not to yourself.","en","relativeinsight","2019-08-01T00:00:00"
"A little too narrow minded and silly for my taste, sorry.","en","relativeinsight","2019-08-01T00:00:00"
"What if we are all just an illusion? 'What if' is the first step in justification, propaganda, and promotion of platitudes. It is illusion, imagination, supposition, and confusion. Education is where the student learns. The best thing for a student is to have their ideas challenged and have to reexamine their own suppositions, assumptions and truisms. The student will either come back knowing why they believe what they believe and the factual basis for it. Or they will change their beliefs according to the contravening facts.  You are a human being and a male, but you are not a man. We are born boys and grow into being men. It's a really tough journey without a mentor, or a father who is a man. I made that journey and you can too. When a woman gives you shit for 'looking' she is flirting and shit testing you at the same time. With time a boy learns how to respond according to the attraction he feels for her and the response is his choice, that is just one mile marker on the road to be a man. The same girl who called me 'creepy' and told my brother I was a 'creep' tried to seduce me 2 weeks later and tried again 3 months after that when I had broken up with my girlfriend. Girls and women have a different standard or behavior and think about things differently than men do. This is my first lesson to you, do not apply a male standard to females.  You want to be a feminist, then that's up to you. First look up misandry, and consider this in in light of 2 facts. 1. Women think and order their thoughts connectivity. 2. Love and hate are connected in a woman's conscience mind. Yes, it's like that. Creep may be just a response to feeling that you are rejecting them, or they really do find you creepy. There is only one way to find out what temperature the water is and that is to jump in. Take the Kierkegaardian leap of faith and find out by experience which pools of water to avoid.  I never said it was easy but it is the only way to learn. Women know men look all the time, and they expect you to be looking at them, THEY EXPECT IT, anticipate it and send signals with body language what they are thinking. But that is a lesson you can't learn until you have mastered the first one.  Embarrassment and rejection never killed anyone, it's part of the ritual in becoming a man and finding a mate. BTW Your rights stop at other people's noses, but the same is true of them. Sometimes you have to fight for what is yours by right. with men it is a battle of power or strength, but with women it is always a battle of words. You don't want to be like me, I understand women and I proudly am a misogynist, because of that understanding.","en","relativeinsight","2019-08-01T00:00:00"
"does anyone know the name of the song at 7:07?","en","relativeinsight","2019-08-01T00:00:00"
"Oh man, I'm embarrassed to admit it but I have definitely had that thought process in the subway before. 'What? I'm just looking at everything! This is normal right?'","en","relativeinsight","2019-08-01T00:00:00"
"You remind me of my father. He also dropped out of a philosophy PhD program and has bad drinking habits. Not to say I am triggered, but in my patricidal fantasies your shelf topples over and buries you under a pile of books.","en","relativeinsight","2019-08-01T00:00:00"
"Would like to see a response :URL","en","relativeinsight","2019-08-01T00:00:00"
"Here are a couple things that you should never forget. You are a mammal and so is she, and whites are not the default race or majority on this planet.","en","relativeinsight","2019-08-01T00:00:00"
"very funny and insightful video! great job! :D","en","relativeinsight","2019-08-01T00:00:00"
"That moment when you genuinely don't know if Nick is trans and early in transition, or just like cross dressing and playing with gender stereotypes","en","relativeinsight","2019-08-01T00:00:00"
"I hope this is a satire or some kind of parody because a man in skirt won't convince a lot of males to become feminist. Geez will somebody perform a sexcorcism on this poor young man.","en","relativeinsight","2019-08-01T00:00:00"
