"Text","Language","Source","Date"
"Yeah. I've never understood this idea that only identities that are firmly grounded in scientific research should be respected. Advances in endocrinology, psychology, and neurology have only recently started explaining the phenomena of trans and gay identities, but awful transphobia and homophobia isn't and was never acceptable. Why wait for science to prove that you've been being an asshole? Be ahead of the curve people.","en","relativeinsight","2019-08-01T00:00:00"
"Gender identification does not have to be defined in terms of feelings. I too have never 'felt like a man' or 'felt like a woman'. It can be defined in terms of preference: a preference for a certain kind of embodiment, and a preference for being perceived and categorized a certain way by others.","en","relativeinsight","2019-08-01T00:00:00"
"Ur books turn me on","en","relativeinsight","2019-08-01T00:00:00"
"Love you boo baeeee","en","relativeinsight","2019-08-01T00:00:00"
"Contra is the kind of voice this society needs in its life.","en","relativeinsight","2019-08-01T00:00:00"
"this is still gold","en","relativeinsight","2019-08-01T00:00:00"
"Boy girl or both wtf is all this other shit im so confused wtf is this world","en","relativeinsight","2019-08-01T00:00:00"
"Contra really loves referencing A Clockwork Orange","en","relativeinsight","2019-08-01T00:00:00"
"Gender is a meaningless word, at best it means imposed social roles at worst it literally has no fucking meaning. FUCKING BULLSHIT UGH People ARE SO STUPID.","en","relativeinsight","2019-08-01T00:00:00"
"I choose pineapple gender, cuz supposedly it'll make your love juice taste better!?","en","relativeinsight","2019-08-01T00:00:00"
"4:35 same, and I don't even crossdress -\(tsu)/-","en","relativeinsight","2019-08-01T00:00:00"
"I've always thought of 'cloud gender' or 'astro gender' and stuff like that as non-binary people just.....having fun. Binary ppl compare being a woman or a man to animals, concepts, flowers, objects, etc all the time. I don't see the harm in a non-binary person saying they're the moon cuz like..........who even cares lol. so long as they arent hurting themselves or anyone else then whats even the issue.","en","relativeinsight","2019-08-01T00:00:00"
"i identify as a comment that says that i identify as an attack helicopter because that's what i read in the comment section of meme compilation v2102827473631 and thought it was funny.","en","relativeinsight","2019-08-01T00:00:00"
"So what's the difference between me and you?","en","relativeinsight","2019-08-01T00:00:00"
"holy fuck. I just stumbled upon your videos and you have genuinely changed my opinion on certain things within the span of an hour... WHAT THE FYUCK","en","relativeinsight","2019-08-01T00:00:00"
"Love too plow my mule","en","relativeinsight","2019-08-01T00:00:00"
"So humans are completely unique from any other animal? We don't have transgender apes chickens lions sheep cows or any other animal and humans are just another animal. Non binary 'genders' are quite literally not real","en","relativeinsight","2019-08-01T00:00:00"
"mayonnaise gender? more like MANnaise gender, amirite! checkmate feminists.","en","relativeinsight","2019-08-01T00:00:00"
"My objection to non-binary genders is that there doesn't seem to be much 'there' there in terms of basis for an actual gender. Mock the 'attack helicopter' bit all you want, but it (probably unintentionally) raises a good point: where does the line stop between genuine gender invention/discovery and some 13-year-olds on 4chan bullshitting for a laugh? How can we even tell the difference? Is there even really a difference beyond 'fuck you I said so'?  As you said in your video about Freedom of Speech, there have to be some restrictions and boundaries, otherwise everything falls apart. From where I sit, if anyone can claim to be any sort of non-binary gender and we aren't allowed to be skeptical about it, then it undermines the entire concept of gender and renders all of them - man/woman and all the new ones - completely useless as a way to categorize people.   Mind you, I don't necessarily see that as a bad thing; it simply strikes me as sawing off the branch you're sitting on.","en","relativeinsight","2019-08-01T00:00:00"
"This is definitely the best explanation I've seen on gender and on the explanation of non-binary genders.","en","relativeinsight","2019-08-01T00:00:00"
"I get called a lot of names because I don't agree that 'hir' and 'ze' ect. should be enforced due to it not being 'accepted' in language yet. I'll call anybody 'they' if they wish but those other words are very awkward to me and I don't want to support them because 'they' just does the job already. While I agree that language can change I also definitely think that adding new words in just for the hell of it doesn't really help anybody. 'They' already works, lets roll with that. It's easier for everyone involved, I feel, to ease the normies into things.","en","relativeinsight","2019-08-01T00:00:00"
"You're free to call yourself anything you want. You do not, however, have the right to force or demand what I call you! Further, you have no right to force any individual or entity (e.g., companies & institutions) to comply with your lunacy through political pressure and lawmaking that would impose your will upon the people of the US and/or violate the freedoms of individuals inherent in the Constitution. Get that through your deranged skull, you leftist piece of shit!","en","relativeinsight","2019-08-01T00:00:00"
"2014-2017 when the slippery slope fallacy no longer became a fallacy its fun watching y'all debate. And when I say y'all I mean mostly young white people.","en","relativeinsight","2019-08-01T00:00:00"
"For everyone thinking this person is honestly portraying the counterpoint to non-binary gender ... s/he isn't.","en","relativeinsight","2019-08-01T00:00:00"
"I guess I am just lucky.  I've never felt my gender was 'assigned' or pushed onto me. I also have never felt the need or desire to 'express' my gender. I have always just been me. And I am fortunate for that I suppose. I don't hate on those who have had other experiences. I do resent when others tell me I'm 'following' a gender norm. This implies some decision on my part - and it is not the case, just as I'm sure the folks with gender dysphoria don't 'choose' it either. Fuck - it doesn't really matter to me.  The only thing I'm concerned about is how others treat me.","en","relativeinsight","2019-08-01T00:00:00"
"Very good video.  One point though, at 3:34, intersex people are either biologically male (XXY, XYY,...) or biologically female (XO, XXX,...) too. This Venn diagram is incorrect.","en","relativeinsight","2019-08-01T00:00:00"
"So frustrating....  *Dear parents, from a great deal of experience, I can tell you that Kids only feel weird about transgender, nonbinary genders,  homosexuality etc  if YOU teach them to think that way. Stop teaching your kids **_your_** rigid version of 'normal' and then complaining when they find out life does not line up in **_your_**  line.*","en","relativeinsight","2019-08-01T00:00:00"
"Somebody else has no feelings about incest or cannibalism? I am so content now. Seriously.","en","relativeinsight","2019-08-01T00:00:00"
"Nothing wrong with cannibalism. Fight me","en","relativeinsight","2019-08-01T00:00:00"
"This is very important and good humor keep it up!","en","relativeinsight","2019-08-01T00:00:00"
"My take on this is that people can identify as whatever gender they want.   Here's an argument I hear a lot. 'You're feelings don't matter. You're either male or female.'  Your sex is determined by your genitalia, chromones, and hormones. So, technically, transgender people are still the gender they are born as because you can't change your chromones.  But we call them the gender they identify as to be polite. I'm the same way with  gender queer people. You are technically the gender you're born as. But if you want to ve a demi-male, demi-female, bigender, etc fine.  Although, I'm just too used to using the pronones she/her/hers  he/him/his.","en","relativeinsight","2019-08-01T00:00:00"
"After watching your video and Academic Agent's response back to back, I feel like you two disagree less than I thought going in. I also think that an easy compromise is possible, that being that you both agree that there are *gradients* of masculinity & femininity, and that the vast majority of non-binary people are really just effeminate men & masculine women, and that it's perfectly fine to be that way (or rather, that it would not be fine to have a social sanction against being less than 90-10 split in your gender identity towards your biological sex).  Would you agree with that position?","en","relativeinsight","2019-08-01T00:00:00"
"^lol i like watching your and hb bomber guys videos as much as sagrons and tj s","en","relativeinsight","2019-08-01T00:00:00"
"'There isn't a gay gene so no biological basis for homosexuality'.  There is a bad idea for the theory for a biological basis for homosexuality in nature. For instance, (according to Dr. Lawrence Karuss) 10% of male sheep wind up in long term monogamous homosexual  relationships. And before everyone gets triggered I am not saying gay people are sheep shaggers!  (Being from England's West Somerset region I am well aware of the habit,  never having partaken of that myself!) In the case identical twins research shows if one twin is homosexual the other twin is more likely to be promiscuous. The connection is not clear yet but there is one there somewhere! Ending on a serious not if anyone is interested in a more balanced in depth look at this whole gender snarl - up I can recommend the video's of Dr. Jordan B Peterson professor of psychology at university of Toronto. As he is a personality psychologist with a thriving practice as well as teaching, his view of gender is particularly worth checking out. And my gender identity? I identify as a fairy. I consider myself to be faced with discrimination if you don't agree with me that I gave a patriot fairy wings sticking out of my back inbetween my shoulder blades!  In other words you can have as many gender identities as you want if any shape or form but you have no business telling me I have to go along with your views on gender identity. And it's got nothing to do with invalidating your existence, either. I do not think my identity is in any way invalidated if you do not agree to see my fairy wings! I know they are there, even if you do not!","en","relativeinsight","2019-08-01T00:00:00"
"I just don't care. Do whatever you want, i'll call you whatever you want me to call you. The only thing i have an issue with is when i get bitched at by someone i don't know because i called them the wrong pronoun. I'm not going to call literally everyone they hoping to not offend anyone. If someone wants me to refer to them in a special way i will, but i won't just know automatically.","en","relativeinsight","2019-08-01T00:00:00"
"I used to be big on the whole non-binary thing- I even have Ash Hardell's book! While I don't believe in non-binary genders anymore, I appreciate people like Ash who have a deep passion for learning about the ins and outs and intricacies of gender. I would like to point out though that people shouldn't claim that non binary genders exist or claim that there are only two genders because there is no solid conclusive evidence. Gender is a pretty iffy subject itself and is not even well defined.","en","relativeinsight","2019-08-01T00:00:00"
"So, the argument is that we should accept the non-binaries in the name of 'tolerance'.  Tolerance of what?  What are they asking me to tolerate?  No one is preventing them from behaving in the way they do. They can dress and act any way they want. So where's the intolerance?  When you get down to it, you realize that they want us to tolerate their language. That's all there is to it. They want to call themselves a certain way, and they demand that we call them that way, and if we refuse they are 'oppressed'.  Sorry, but language is a public thing that belongs to all of us, and I refuse to change it to accommodate this. In a liberal society, we are trying not to put labels on people due to their natural traits. Labels are confining, and reduce freedom. The more labels there are, the less freedom there will be for all of us. As a liberal, I can't go along with this.","en","relativeinsight","2019-08-01T00:00:00"
"Important disclaimer: We do neither condone nor encourage pineapple on mayonaise sexual acts of any nature.","en","relativeinsight","2019-08-01T00:00:00"
"You should be free to do whatever you want and call yourself whatever you want so long as you don't try to push it on others. If someone doesnt want to call you whatever it is you want to be called then you just have to move on. Just like they will have to move on when they realize you refuse to be what they want you to be.  'What do you think language is anyway, You do realize its just a bunch of fuckin sounds coming out of your mouth' Then why are you so angry about people making the 'wrong' sounds?  There are an infinite number of possible people, But most of us don't want to have to sit down and create an infinite number of labels.  Boy or girl is fine, Its just a way to easily identify people, It doesn't mean you have no nuance. It doesn't mean we think that's all you are.","en","relativeinsight","2019-08-01T00:00:00"
"Its a good job you have the likes of bill nye defending your case lol.","en","relativeinsight","2019-08-01T00:00:00"
"the problem with the non-binary issue is the authoritarian BS around it that tries to contol behaviour on other people through force of legislation. really noone cares, except religious extremists and radical feminists,  what you want to shag in private, how you dress in public or what you want your friends to call you. basically, do what you want but leave me the fuck alone.","en","relativeinsight","2019-08-01T00:00:00"
"I still don't understand what the point of a gender identity is if it doesn't relate to sex, or gender roles, or body dysmorphia, what does it relate to then? Is this just another way of labelling personality differences?","en","relativeinsight","2019-08-01T00:00:00"
"That usage of the ghost appearing to Don Giovanni was PERFECTION.","en","relativeinsight","2019-08-01T00:00:00"
"'I say arguments against because I don't think non-binary people need to provide arguments in support of their own existence.'  Interesting. So, if I told you I'm an attack helicopter, you wouldn't challenge that idea?   Look, CP, most folks on the 'anti-SJW' side of the debate don't want to just shit on people for being different. They just want scientific fact and logic to remain the staple of which human interaction occurs. There are only two genders. You can be more masculine, feminine, or androgenous, but there are only two genders. We will not cede science for comfortability, we do not like religion.   Like with any ideology or movement, there are assholes, and we have our fair share. There are xenophobes, racists, sexists, homophobes, transphobes, etc. in the anti-SJW movement. There are also the same people in the SJW/feminist movement.  The majority of people just want to stop pandering to, and treating minorities with extra and special rights, we all are equals. And most of us, if asked nicely, will even try to use some ridiculous pronoun other than the he/she pronouns. I would try to be kind, because although I think you're wrong, something is obviously awry in your head.  I know how it feels to question your sexuality and gender, I've been there and am going through it. I'm trans, like yourself. I understand the struggle. Painting us all as some kind of assholes isn't correct, not is it cool.","en","relativeinsight","2019-08-01T00:00:00"
"you look better when dressed like a man. i think short hair would suit you.","en","relativeinsight","2019-08-01T00:00:00"
"You dare call Lord Yiannopoulos unfunny again and the Keks will inflict havoc upon you!","en","relativeinsight","2019-08-01T00:00:00"
"REEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE","en","relativeinsight","2019-08-01T00:00:00"
"dude you're awesome","en","relativeinsight","2019-08-01T00:00:00"
"If you're not repulsed by incest, you don't have the Westermarck effect.","en","relativeinsight","2019-08-01T00:00:00"
"Join OFFENDAFEST on Facebook","en","relativeinsight","2019-08-01T00:00:00"
"I have to thank you for this video. While I was with Transgender rights, I could never understand Non-Binary Gender has a subject and all. Thank you.","en","relativeinsight","2019-08-01T00:00:00"
"I just don't get the big deal. If someone wants to say they're non binary, it don't bother me none. I'll use your preferred pronoun, no problem. Just don't crucify me if I accidentally misgender you. ","en","relativeinsight","2019-08-01T00:00:00"
"1:42 I have to disagree with you there. Non-binary identities are a pretty new thing (at least to me anyways) and if you want me to accept new ideas you're presenting me with, you need to provide evidence for them. Don't get me wrong, I'll call you by whatever you want to be called, but in general the person presenting new ideas has the burden of proof on them.","en","relativeinsight","2019-08-01T00:00:00"
"I will agree there are too many genders. I kind of feel like we should keep the main four (male, female, genderfluid, and agender) and consider everything else a subgender.   For example being say demi-male would fall under male. Demi-female would fall under the category of female. That way its simple and everybody can find a gender that suits them while I don't have all this excess bullshit to study on my next pshychology exam. Plus it makes things easier with explaining. If your a subgender of genderfluid i'd just scroll through the gender fluid areas.   And of course incase I got the four main ones wrong, i'm talking about the four that cover the broadest topic.","en","relativeinsight","2019-08-01T00:00:00"
"you are a guy with make up not trans","en","relativeinsight","2019-08-01T00:00:00"
"xD","en","relativeinsight","2019-08-01T00:00:00"
"Lol if you wake up a woman the only thing that would change is that you'd get to wear cooler clothes. Ugh this is so delusional like I think you'd be missing that male privilege pretty damn quick","en","relativeinsight","2019-08-01T00:00:00"
"non binary is not real","en","relativeinsight","2019-08-01T00:00:00"
"I'm broke and I love you","en","relativeinsight","2019-08-01T00:00:00"
"Although I'm in just about complete disagreement with you about many things, I must say you are an excellent entertainer! I follow Miss Blaire on twitter and she tweeted about possibly debating you. I'll admit I'd never heard of you before that so I came to check you out. I admittedly thought I was about to watch another Riley Dennis with bad eyeliner wings.. You are so funny and although my views are very opposite of yours, I'll probably come back for more because of how well thought out your videos are. I think you probably won me over with Muddy Waters. Well done main!","en","relativeinsight","2019-08-01T00:00:00"
"Yes I love you [?][?][?]","en","relativeinsight","2019-08-01T00:00:00"
"Only watched one video so far, but I can tell that this is definitely worth subscribing to!","en","relativeinsight","2019-08-01T00:00:00"
"DON GIOVANNI","en","relativeinsight","2019-08-01T00:00:00"
"Perhaps you could argue that most don't know their inner gender identity because it's natural to them and so there is no feeling of dysphoria. However, I think it's important to be able to give an explanation or some evidence, and I've never come across any explanation which doesn't sound like there's something separate from biological sex and social constructs.","en","relativeinsight","2019-08-01T00:00:00"
"I don't really see the problem either - just don't get mad at me if I fail to care about learning to distinguish between a pile of complex gender variations. I can handle him, her and they - but that's where it stops. I guess that's the only thing that annoys me = the expectation that other people will and should care about your gender flights of fancy. I'm not a psychopath, but I can't really be expected to care about the personal preferences and identity issues of total strangers.  TL;DR: Be whatever you wanna be. Cool. Just don't pretend there's anyway other people can know or care if they're not your friend, colleague or familiy member.  I don't think this attitude makes me an asshole.","en","relativeinsight","2019-08-01T00:00:00"
"This video is great.","en","relativeinsight","2019-08-01T00:00:00"
"Allow me to add my public tears to the pool. I have had a hard time accepting you as genderqueer. Why?  I don't know. It makes perfect sense. I like you and I love your gender-queering. The intro here is the culmination of you as human, your as man, you as made-up man, you as sissy man. Perfection.  I guess I feel that to truly kill gender you should still be a true 'main' and queer the shit out of it with that foundation.  Ugh. This is none of your bother. I just grew to strangely find you inspiring, for perhaps twelve reasons. Maybe it's just that now I have twelve new reasons to be inspired but I only lament my twelve losses.","en","relativeinsight","2019-08-01T00:00:00"
"dawww I luv u 2","en","relativeinsight","2019-08-01T00:00:00"
"I got to 'boys played with tiny skateboards and girls played with urine' and died","en","relativeinsight","2019-08-01T00:00:00"
"I think even if someone understands the basic principles of the way language works, there are still definitely reasons why they don't wish to use pronouns like 'they.'  I'd say the biggest one is that it's a way of 'giving in' or in some way or another showing support. Whether that's actually true or not in a less subjective sense is a question, but regardless it certainly feels that way. Say you're a transphobe who believes that trans people are wrong and you meet a trans woman. You fully believe in your heart that she is a man and not a woman. To show this to the outside world you call her a 'he.' It's a proof of opposition. But say your really good friend comes out as non binary and tells you to call them 'they.' You care about this person and you want them to be happy, and feel respected. By calling them something other than 'they' there's a good chance it won't make them feel that way at all, but you don't want to signal that you think non binary identities are valid. You support them but not their identity. So what do you do? I think if you want to make someone feel good, who cares? Put your beliefs aside, you don't have to be so determined in them that they interfere with your functioning socially. Talk however you want, but in the end, don't let your strength in beliefs to turn you into an asshole. (If you want to be an asshole to complete strangers, though that's up to you, I suppose)","en","relativeinsight","2019-08-01T00:00:00"
"...i love your videos","en","relativeinsight","2019-08-01T00:00:00"
"I LOVE this channel. This video had me in stitches, I love how you find a middle ground that is actually *realistic* to science and the realities of social life. Rather than the scientific essentialism you see far too often on youtube videos about gender.","en","relativeinsight","2019-08-01T00:00:00"
"Great video. It is amazing how many of the supposed arguments people make boil down to that first one: it's new/different and therefore wrong. People seem to think it's enough to say that binary trans identities are acceptable but NB genders 'go too far', as if something being more different/unusual is enough to say that it's wrong.  The only argument I have heard that is sort of reasonable (even if it's not my opinion) is the idea that feminism means that people should be able to adhere to whatever gender roles they want without having to change their gender identity. My main counter point to that argument is that (obviously) people shouldn't have to identify as NB just because they don't fit in traditional gender roles. If they are comfortable with their binary gender identity then the newly defined terms aren't useful for them. Rather the terms are for the people who, for whatever reason, feel more comfortable/authentic using a NB identity.","en","relativeinsight","2019-08-01T00:00:00"
"Did you respond to the argument of the people who just don't want to feel compelled to use compulsory language?  In other words, people don't want to use 'they' or the other more exotic pronouns, such as'xir' or 'zer'  because they simply don't want to feel compelled to do so or they don't want to use words and terms they don't feel or want to use.  I would be curious to your answer to that argument.","en","relativeinsight","2019-08-01T00:00:00"
"Also, nonbinary dysphoria is a real and observable thing","en","relativeinsight","2019-08-01T00:00:00"
"God smiles down The angels sing The maiden is laid bear   And then the devil laughs ;)","en","relativeinsight","2019-08-01T00:00:00"
"Also, they/them/their/theirs/themself has been around since the 14th century","en","relativeinsight","2019-08-01T00:00:00"
"I do love you contra, I have no money... but I love you","en","relativeinsight","2019-08-01T00:00:00"
"As far as the whole 'I won't believe the validity of nonbinary people until the scientific evidence backs it up,' I'm in that camp for the same reason I'm an atheist; because I see no good reason to consider all genders as valid as male, female, and intersex. I'm always open to learning about new things, and if the scientific consensus goes in favor of nonbinary people existing, I'll consider that valid. It also goes without saying that I use peoples pronouns and names, that's just being a reasonable person. I just need a really good reason if I'm going to believe something outside of what the current medical and scientific literature has recognized as true. Maybe I'll be waiting in the purgatory of no-definite-answer for a while, but listening to screeching blue haired morons doesn't cut it for me.  That said, this means I need more of your videos and more peer-reviewed studies on gender identity.","en","relativeinsight","2019-08-01T00:00:00"
"In the 23rd century, mayonnarchy will be the new system of oppression oppressing the nigh extinct minority of str8 white men","en","relativeinsight","2019-08-01T00:00:00"
"Just discovered this channel from the livechat you did with Lindsay Ellis. Looking forward to working my way through all your videos!","en","relativeinsight","2019-08-01T00:00:00"
"At the end regarding hair, I take it you're a fan of Prince Poppycock?","en","relativeinsight","2019-08-01T00:00:00"
"I always thought that stuff is confusing because in german, we don't have a word for 'gender', just 'sex'. You are female with XX Chromosomes and male with XY, anything besides that is a mutation, often accompanied with health problems. The Biological Sex does have a bearing on our behavior, because brain structure and hormones are different in men and women. Culture is basically steroids to our tendencies.  I don't get why people Focus that much on their gender. Someone can express themselves however they want, I'll even go along without to a certain extend.   But, if its inconvenient, which much of this PC-Language is in german the german language, our sentences and words are long and complicated enough already, without the *innen (which I never know how to pronounce, shall I pause at the * or say it straight. Not pausing excludes the other sex (in this case just the male one) again, but pausing makes me sound stupid) or sie*er, sif/sis/sim/sin, dif/dis/dim/din, sier/sies/siem/sien or whatever, I won't speak like that.  Or , if its science-denying, saying the 'gender' as it is, being introduced by your Chromosomes, Brain-structure, Hormones *and* Society, is completely imaginary, I won't go with *that* either. Especially that rubs me the wrong way. Also, trying to force people by trying to outlaw 'misgendering'.","en","relativeinsight","2019-08-01T00:00:00"
"This video seem even more relavant now. You are awesome Contra","en","relativeinsight","2019-08-01T00:00:00"
"I had a moment of butt-clenching panic when I saw this video pop up in my feed. Thankfully, you are a cool and accepting guy, so my cheeks can rest.","en","relativeinsight","2019-08-01T00:00:00"
"I love you. No homo. Great video. One of the firsts I seen from you","en","relativeinsight","2019-08-01T00:00:00"
"These videos are the best thing I have ever seen I love all of them you're very smart and very funny","en","relativeinsight","2019-08-01T00:00:00"
"I wonder what your take on trans-raciality is. Will you make a video on that?","en","relativeinsight","2019-08-01T00:00:00"
"Pollulating.","en","relativeinsight","2019-08-01T00:00:00"
"I'm glad I found this channel. You're a cool person!","en","relativeinsight","2019-08-01T00:00:00"
"I am broke... but, I love you.","en","relativeinsight","2019-08-01T00:00:00"
"I made a response to this. URL","en","relativeinsight","2019-08-01T00:00:00"
"Are you a transhumanist?","en","relativeinsight","2019-08-01T00:00:00"
"Did you see Garrett's talk with Shoe on Head? She made a 'triggered' joke and he dressed her down for it because it makes fun of people with ptsd. What do you think about that?","en","relativeinsight","2019-08-01T00:00:00"
"I don't want heavily enforced Miss-Gendering laws to be passed, however other than that I really don't care what people call themselves","en","relativeinsight","2019-08-01T00:00:00"
"You are mental ill and fucking disgusting. IF you were anywhere near my kids looking like this.... I'd kick your freak ass 100 miles down the road sissy.","en","relativeinsight","2019-08-01T00:00:00"
"Intersex isn't a  separate sex like male and female. It's an abnormality resulting from problems when a zygote forms.","en","relativeinsight","2019-08-01T00:00:00"
"'I don't think non binary people need to provide any arguments in support of their own existence.....because I believe in freedom' Now you bring humour into your discussion from time to time so I wasn't sure whether or not to argue against this in case you were being satire. But in case you aren't being satire I will. Requesting an argument for 'non binary people' wouldn't be an advocacy against freedom. If you were to say 'if you don't have an argument then you shouldn't have any freedoms' then yes that would be a horrible thing and it would go against basic human rights but looking for a biological explanation isn't a request for the removal of their freedom. 'It's new and different and I don't like it' 'the vast majority of people I see objecting to non-binary identities are people who are basically just repulsed by something that new and different and ridiculous to them' The people you've witnessed argue against it need to be criticized for merely going against something just because it is 'new'. I usually witness different statements. Ones I quite often agree with. Like the fact that phrase 'non-binary genders' is an oxymoron. Binary is defined as 'relating to, composed of, or involving two thing' if there is more than 2 genders then gender in its entirety is non-binary hence the phrase 'non-binary2 would be redundant. How could it have a binary and a non binary element to it. If there's 76 genders then that there isn't two genders hence gender wouldn't be binary. 'And if somebody tells me if they alternate between 3 different gender identities my initial response is to say really, that's interesting, tell me more'   'Being transgender is an actual medical diagnosis' it means you've been diagnosed with gender dysphoria which is basically an extreme discontent with ones own gender'   I'm going to address both Blaire and you as I disagree with both of you. She was wrong on saying being transgender is a medical diagnosis. It's gender dysphoria that a medical diagnosis. Gender dysphoria is not synonymous with being transgender. But there is biological explanations given to being trans.  Since 1995 there has been studies done on the brain structures of those who classify themselves as trans. They've come to a multitude of discoveries. In a region of the brain called the bed nucleus of the stria terminalis, trans people had their brains wired in these regions similar to the gender they identified with. Meaning mtf had their wired similar to cisgender women and vice versa with ftm. This opposite sex wiring also occurs in an area of the brain known as the interstitial nucleus of the anterior hypothalamus, part of the hypothalamic uncinate nucleus. 'Brain-based research has repeatedly shown that female-to-male transsexuals have several male-like characteristics in neuroanatomy' 'white matter pattern in female-to-male transsexuals was shifted in the direction of biological males' this can all be read in the brain structure section on this Wikipedia page URL '5 seconds ago homosexuality was an actual medical diagnosis' 'There's probably no gay gene but there's definitely gay people and we didn't need brain scans to figure that out' I agree with you on the gay gene. But there is a biological element to homosexuality. Female brains are shaped symmetrically whilst male brains are shaped asymmetrically. From looking at brain scans gay men posses female shaped brains (symmetrical) whilst lesbian posse's male shaped brains (asymetrical) The amygdale of gay men is also the same size as a woman's and vice versa with lesbians and straight men URL URL You might be asking why this is. Fingers are usually pointed at hormone levels during the development of a fetus. An excess amount oestrogen inflicted on a male fetus might result in same-sex attraction as the result of the feminization of many aspects of its brain. If there's an even greater production of female hormones or if happens during the development of different parts of the brain it can result in transexuality.  URL  Now I'm going to go back to your statement on not caring if people alternate between 3 different gender identities. The thing is that it wouldn't make any sense. How could ones neurological wiring shift from one end to the other? I remember one description of someone saying that they were shopping in the mens section but then they put down their shopping bags and walked over to the other side of the store. Brain wiring in terms of gender can shift to an extent. (in postnatal terms) It can't shift from one polar end to the other and in instances where it does shift the change is very nuanced and its the result of long term exposure to hormones so it cant shift within seconds. This would give zero biological legitimacy to many 'non-binary genders'  I personally do care about those who classify themselves as trans when their identities have no evidence to support it. I would not mistreat them but I would merely give criticism towards their beliefs similar to astrologists. 'Physciatrists make shit up as they go just as much as anyone and they invent knew words to describe new conditions all the time'  When it came to the classification of homosexuality as a mental disorder it occurred as the result of the analysis of their behaviour. That behaviour being not conforming to what is expected of a male or a female in a mental sense as the possessed a sexual desire for the same sex. It seemed to go against what nature intends or what is expected of someone. But as we know now, classifying a gay man as mentally ill would be the same as calling a straight women mentally ill since what results in a gay man finding men attractive is having parts of the brain that are responsible for sexual desire being feminized. They both share that same characteristic. It started off as an understandable conclusion but then came to the realisation that it wasn't the correct conclusion. They don't always 'make shit up as they go' there are legitimate mental illnesses lke bipolar disorder, schizophrenia and ptsd. A lot of mental illnesses are accompanied with biological explanations.  No offense but you've given quite a ridiculous comment on an occupation that helps the lives of numerous people who struggle with debilitating mental illnesses. The only things I see being made up in this discussion are the majority of 'non-binary genders'","en","relativeinsight","2019-08-01T00:00:00"
"4:49 I'm sorry, it's just that everytime I hear that song, the only thing I can here is 'Unce, Tice, Fee Tines A Mady.'","en","relativeinsight","2019-08-01T00:00:00"
"Jeez, how tall are you, Contra? :D You look giant against those bookcases...","en","relativeinsight","2019-08-01T00:00:00"
"You're fucking retarded mate...","en","relativeinsight","2019-08-01T00:00:00"
"I am a woman. Please have sex with me. Seriously.","en","relativeinsight","2019-08-01T00:00:00"
"While I may not agree with everything, I LOVE your videos, ContraPoints!!! Many of us found ourselves caught between polarizing opinions. Watching your videos has made me realize that a big reason why those 'teams' are so far apart is because their aggressiveness alienates many people who would have moderate and understanding points of view. Everything goes down better with some humour!","en","relativeinsight","2019-08-01T00:00:00"
"it is incredibly rare to see anyone outside of anarchist communism or leftist queer theory to accept nb people. dang. thanks.","en","relativeinsight","2019-08-01T00:00:00"
"slick","en","relativeinsight","2019-08-01T00:00:00"
"God I love that chord in Don Giovanni.","en","relativeinsight","2019-08-01T00:00:00"
"What I dont like about the notion of 'non-binary genders' is that it seems to confirm the idea that being a woman/man means conforming to gender roles. For example I think it is much more powerful to say 'I am a man who enjoys makeup' than 'I dont identify as a man because I enjoy makeup'. The latter is basically affirming the male gender role of not wearing makeup instead of fighting it like the former. Isn't that what feminism has been fighting for - to not let your sex define you? Whereas non-binary people seem to be saying it DOES define you, so when they see that their behaviour doesn't fit with the gender roles of their sex, they simply change their identity instead of confronting the gender roles. If you see what I mean? Would love to know what people think!","en","relativeinsight","2019-08-01T00:00:00"
"I was already a fan of yours. Then the first ten seconds of this video made you one of my favorite Youtubers.","en","relativeinsight","2019-08-01T00:00:00"
"we love you","en","relativeinsight","2019-08-01T00:00:00"
"I'm broke af so I won't be donating anything anytime soon but I just wanted to say I appreciate your humorous and insightful input on feminist issues, and am going to be binge watching you.","en","relativeinsight","2019-08-01T00:00:00"
"I love you bro this was funny","en","relativeinsight","2019-08-01T00:00:00"
"As usual I think the general thrust of the complaint is not that people shouldn't be allowed to dress funny as much as it is that when you start demanding to be referred to in a certain way, you are no longer expressing your gender, you are now imposing your will on others. Look to Canada, where they are on the path to criminalizing people saying the wrong pronouns. How is that not a policy ripe for abuse? It's when a liberal acts illiberal in the name of protecting 'the oppressed' that I object. I also recommend that you watch 'a helping hand''s video on this subject. He has an interesting take","en","relativeinsight","2019-08-01T00:00:00"
"from a cis dude this is actual pretty funny and well considered","en","relativeinsight","2019-08-01T00:00:00"
"1:48 I'll keep mine, thank you. :p","en","relativeinsight","2019-08-01T00:00:00"
"Words to describe new gender identities is bad, but manbun, bromance and metrosexual, are perfectly fine","en","relativeinsight","2019-08-01T00:00:00"
