"Text","Language","Source","Date"
"I'm digging your shrine to the almighty powers, truly a face to strike terror into the hearts of the unbelievers! 'Kneel before your queen mortals, mwahahaha!'","en","relativeinsight","2019-08-01T00:00:00"
"I don't see the point in trying to unionize this division. Abe Lincoln did when it was over slaves and it took a lot of blood and we still never really sorted it out a century later. I am kind of done with dealing with these fucks, they still haven't come around for like a century. I think maybe we could use a two state solution here. No civil war just part ways. I am so tired of having to talk to people which I just want to choke after ten words, and I am sure they are sick of me too. Even though I am straight and white and male I cannot reach these twats. People keep imagining we can unite the left and right, but these assholes have always existed. We need to let them go be assholes in their own space and forge another for ourselves. Let us create Cuckistan and let them have the rest, and never think about them again.","en","relativeinsight","2019-08-01T00:00:00"
"I dont understand the whole Anita thing at all its in this video and the Gender Dysphoria one I just watched. Help?","en","relativeinsight","2019-08-01T00:00:00"
"I'm from the future, you're *totally* trans :-P","en","relativeinsight","2019-08-01T00:00:00"
"DAKOTA!!!","en","relativeinsight","2019-08-01T00:00:00"
"I see you're a practitioner of the dark arts.","en","relativeinsight","2019-08-01T00:00:00"
">I'm not trans and I don't know what it's like to be trans  That line didn't age well.","en","relativeinsight","2019-08-01T00:00:00"
"Blare white is insane....","en","relativeinsight","2019-08-01T00:00:00"
"You come off pretty fair to Blair in this. Definitely can tell you too have differences, but i think any left leaning person would disagree with her on several issues.","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans and I don't know what it's like to be trans' oh 2016 contra points, you sweet naive fool","en","relativeinsight","2019-08-01T00:00:00"
"Blaire White seems to sum up the I'm alright jack mentality pretty well.","en","relativeinsight","2019-08-01T00:00:00"
"DARK BROTHERHOOOOOOOOOD!","en","relativeinsight","2019-08-01T00:00:00"
"Blaire White has one of the biggest  'Fuck You, Got Mine' attitudes I've ever seen.","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans and I don't know what it feels like being trans' - contrapoints  Denial can be so strong haha","en","relativeinsight","2019-08-01T00:00:00"
"When did that Anita joke start?","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans and I don't know what it's like to be trans' and just look at you now my blossoming child.","en","relativeinsight","2019-08-01T00:00:00"
"7:28 oh boy they time flies by doesn't it?","en","relativeinsight","2019-08-01T00:00:00"
">Contra saying she's not trans Oh how far we've come...","en","relativeinsight","2019-08-01T00:00:00"
"'im not trans' this quote didnt age well","en","relativeinsight","2019-08-01T00:00:00"
"This commentary in part hasn't even lasted much passed 10 months (22 months, way to math fox)... That egg shell didn't just crack, it exploded like a wel... like a phosgene shell in 1916, spewing your gender everywhere... horrible comparison but from the way haters seem to react... maybe not?","en","relativeinsight","2019-08-01T00:00:00"
"hi","en","relativeinsight","2019-08-01T00:00:00"
"Bearing is such a fucking creep","en","relativeinsight","2019-08-01T00:00:00"
"7:27 heh i'm from the future and this part is funny  i love you contrapoints be my femdom waifu","en","relativeinsight","2019-08-01T00:00:00"
"hope you finally managed to do NBOMB","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans' HAH CONTRA. oh boy","en","relativeinsight","2019-08-01T00:00:00"
"So the privilege of people opening doors and smiling at me makes up for the constant fear of walking outside when it's dark or the 7 times I've been sexually harassed? Is that cis female privilege too? In response to Blair.","en","relativeinsight","2019-08-01T00:00:00"
"Bearing needs more responses tbh","en","relativeinsight","2019-08-01T00:00:00"
"Why is his avatar a total drama island bear though?","en","relativeinsight","2019-08-01T00:00:00"
"You've come a long way! Fantastic as always and yet, somehow, always improving!","en","relativeinsight","2019-08-01T00:00:00"
"what makes this clip a trendy MTV protuberence ?","en","relativeinsight","2019-08-01T00:00:00"
"This video did not age well","en","relativeinsight","2019-08-01T00:00:00"
"Im a cool one too my d00d ","en","relativeinsight","2019-08-01T00:00:00"
"Did you make a Oblivion reference?","en","relativeinsight","2019-08-01T00:00:00"
"People are kinder and more protective over women because they know historically women are more prone to violence, discrimination, and prejudice. How is that a privilege? 'Female privilege' is a result of centuries worth of socioeconomic discrimination.","en","relativeinsight","2019-08-01T00:00:00"
"i heard that elder scrolls nerd shit. contrapoints confirmed gamer AND goth gf","en","relativeinsight","2019-08-01T00:00:00"
"Hey Contra, Big video. As a former jordan peterson idiot fanboy, i was wondering if you had paid attention to his controversial opposition of bill c-51?  If yes.... what do you think of him and his take on trans rights? do you agree with his stance that making misgendering of someone punishable by law might create too strong of a social backlash, causing more discrimination? Or do you disagree with him, think that the new law will improve the general quality of trans lives?  Ive tried asking some sjws, but they respond with 'transphobe' and wont hear my debate, shut me down. So i understand if you do too, or just too busy to answer, but would love to hear your thoughts on this.  Anyway great content dude, keep it coming!!","en","relativeinsight","2019-08-01T00:00:00"
"her eyebrows are totally distracting me tho...","en","relativeinsight","2019-08-01T00:00:00"
"Well fuck me, looks like I gotta start every sentence with 'as a trans woman...' now. Gotta do whatever it takes to not end up as Blaire White. Whatever. it takes.","en","relativeinsight","2019-08-01T00:00:00"
"Interesting.  I didn't realize Blaire spent all of five minutes being a decent human being. I guess the rush of being the darling of bigots went to her head real quick huh?","en","relativeinsight","2019-08-01T00:00:00"
"Applause!","en","relativeinsight","2019-08-01T00:00:00"
"ConTRAPoints","en","relativeinsight","2019-08-01T00:00:00"
"What a Douche ,putting feminism back years with her 'I like getting doors held open for me...'","en","relativeinsight","2019-08-01T00:00:00"
"This bear dude sounds as thick as Danny Dyer.","en","relativeinsight","2019-08-01T00:00:00"
"Digging the Oblivion reference!","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans and I don't know what it's like to be trans' LOL","en","relativeinsight","2019-08-01T00:00:00"
"yeah beautiful people get all the privilege","en","relativeinsight","2019-08-01T00:00:00"
"yeah it is quite annoying when people make inappropriate comments that you don't feel comfortable talking about","en","relativeinsight","2019-08-01T00:00:00"
"This channel is like a train wreck, don't wanna stare but I can't look away :(","en","relativeinsight","2019-08-01T00:00:00"
"NEWS FLASH SWEETIE YOU'RE HELLA GENDERQUEER AND GORGEOUS","en","relativeinsight","2019-08-01T00:00:00"
"Is it just me or does Blaire overexpose her videos a _shitton_? Sometimes trans people will do it to 'smooth' things a bit to look more feminine, but it often just looks like the video or photo was badly set up. I just avoid all that by not taking any footage of myself, ever. -\_(tsu)_/-","en","relativeinsight","2019-08-01T00:00:00"
"I'm binge watching your library while playing eternal. I am now wondering if I took my medication. I am now taking my medication. I am now a bag of pork rinds.","en","relativeinsight","2019-08-01T00:00:00"
"People don't open doors for men? People don't smile at men? What is she talking about?","en","relativeinsight","2019-08-01T00:00:00"
"You are so rad, lovely human person :) I have been bingewatching your videos. I've had a lot of questions about this sort of thing and I've tried to ask them to my genderqueer and trans friends, but they are so used to being mistreated that they expect my questions on gender to become crossexamining and doubting their identities. I stopped asking, but your videos are thoughtful and smart (as are you) and they've answered my questions really well. You're beautiful, inside and out, and I wish you well.","en","relativeinsight","2019-08-01T00:00:00"
"If Blaire wasn't good-looking, cis-passing, didn't have access to treatment or couldn't afford to transition, etc. she wouldn't be saying this stuff. She appears to be incapable of putting herself in someone else's shoes. Who cares about those who don't magically turn into a copy of her overnight? Of course it's our responsibility to not anger people with our obvious transness. They don't have to treat us fairly. We should keep quiet and take what we get. If they're not assaulting or murdering us at this second we have nothing to complain about. No, fuck that!","en","relativeinsight","2019-08-01T00:00:00"
"I love how Blaire manipulates her viewers good for her tbh","en","relativeinsight","2019-08-01T00:00:00"
"It's hard to not like Blaire, she's a sassy and catty girl with a heart of gold. ;P But she does and says some stupid shit sometimes. And I found your channel through her!","en","relativeinsight","2019-08-01T00:00:00"
"I think you're my favorite youtuber right","en","relativeinsight","2019-08-01T00:00:00"
"as a trans person I hated it when all of my friends would call me 'it' when i came out to them.","en","relativeinsight","2019-08-01T00:00:00"
"Bearing is unfunny trash","en","relativeinsight","2019-08-01T00:00:00"
"You have a cool brain","en","relativeinsight","2019-08-01T00:00:00"
"7:36- That was Dr. Frank n furter.","en","relativeinsight","2019-08-01T00:00:00"
"After watching all of your videos, I've noticed recurring cuts that remind me of redlettermedia's plinkett reviews. It's great.","en","relativeinsight","2019-08-01T00:00:00"
"Well some people are cool and some are not  Not everyone can be cool","en","relativeinsight","2019-08-01T00:00:00"
"The Anita shrine kills me every time","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans and I don't know what it's like to be trans' ...this is hilariously ironic in retrospect","en","relativeinsight","2019-08-01T00:00:00"
"Love Bearing and Blaire!","en","relativeinsight","2019-08-01T00:00:00"
"i can't believe he appropriated the bear from total drama island","en","relativeinsight","2019-08-01T00:00:00"
"i mean im a cis woman but unless i go thru the motions of applying makeup/dressing nice people generally look right through me. the idea that 'people are just nicer to women' is true is literally only a thing a hot person thinks, what a moron.","en","relativeinsight","2019-08-01T00:00:00"
"The Blaire White double bind against transgenders: Being both against youth transition and makes fun of people for not passing.","en","relativeinsight","2019-08-01T00:00:00"
"You should try and get away from the victim mentality aswell. If you want to be accepted = act normal. There's nothing wrong with being yourself while also having a gender-crysis mental-illness - just don't expect people to accept it as 'normal'  It's not.  AND please understand - there is nothing wrong with being ill as long as you understand and admit it.  Just don't try to force the majority of the planet to change their way of thinking about this, just because a small minority might get offended... boohoo","en","relativeinsight","2019-08-01T00:00:00"
"ContraPoints, where do you get those wonderful leather wear?","en","relativeinsight","2019-08-01T00:00:00"
"These days, you can't be reasonably offended, your automatically an hypersensitiveliberaltumblecucksnowflake","en","relativeinsight","2019-08-01T00:00:00"
"I think it's worth noting that the type of cis female privilege that Blaire describes only applies to certain contexts.  When I go to work with a bunch of software engineers at a male-dominated company where every single person besides the executive assistant is a male except for me, I sure as hell do not get any smiles or doors opened or special treatment.  In fact, people tend to treat me like an idiot until they know I am capable of tackling complicated problems.","en","relativeinsight","2019-08-01T00:00:00"
"'Fighting for fair treatment is not the same as having a victim mentality.'  -ContraPoints","en","relativeinsight","2019-08-01T00:00:00"
"lov this, thank u for broaching this topic like it needed to be broached","en","relativeinsight","2019-08-01T00:00:00"
"AYY EROWID","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans'","en","relativeinsight","2019-08-01T00:00:00"
"you're a privileged woman if you're beautiful, straight, and live a submissive role. I don't think she knows what it's like to be a privileged male because she was 'gay' (appeared as though) so therefore wasn't in the exclusive club.","en","relativeinsight","2019-08-01T00:00:00"
"7:38 .... barfs","en","relativeinsight","2019-08-01T00:00:00"
"'You guys are cool. But only if you play by my rules.'  Exactly how are you any different?","en","relativeinsight","2019-08-01T00:00:00"
"D A R K  M O T H E R","en","relativeinsight","2019-08-01T00:00:00"
"you are being way to nice to Blaire","en","relativeinsight","2019-08-01T00:00:00"
"Agreed.","en","relativeinsight","2019-08-01T00:00:00"
"Blare White should have been born black.","en","relativeinsight","2019-08-01T00:00:00"
"I actually picture Bearing as a bear.","en","relativeinsight","2019-08-01T00:00:00"
"I love all your red letter media plinket references. Subtle and great","en","relativeinsight","2019-08-01T00:00:00"
"I can't find the reflexology vid from the beginning.","en","relativeinsight","2019-08-01T00:00:00"
"I love Kevin MacLeod","en","relativeinsight","2019-08-01T00:00:00"
"As a largely pre-anything permanent transguy who really does not get seen as a man by the vast majority of people around him, I just find it odd that she seems to be one of the few people who feels like what she is experiencing (the coddling and infantilization of women) is privilege. You can easily find dozens of other transwomen discussing how that they simply lost privileges now that they are viewed by the general public as if they were cisgender women. They are taken less seriously in social context, coddled, more likely to be publicly sexually harassed, paid less, among other things. While, in contrast, transmen discuss being taken more seriously, treated as though they are more knowledgeable (despite the same level of knowledge), paid more, etc. I suppose, being white and being a person with a lot of luck when it comes to passing, she just is denying the oppression that others experience, which is really sad to see. You can also see that Bearing is simply using her as a tool, while she just giggles in response to being used as a 'token trans person' to justify whatever crap he wants to say/ask and that's kind of sad.","en","relativeinsight","2019-08-01T00:00:00"
"Damn, he's cute","en","relativeinsight","2019-08-01T00:00:00"
"So you made a video saying Hey don't tell trans-kids to drink poison' and Persephone says they shouldn't get upset over comments and videos while being upset over a video..... Also teenagers are more likely to  take stupid shit  too seriously and isn't the likelihood of suicidal tendencies high in trans people   so wouldn't a trans teenage have a extreme levels of suicidal tendencies....... yeah but they should grow up not the assholes telling them to drink poison .","en","relativeinsight","2019-08-01T00:00:00"
"One thing I can say is...it's refreshing to see someone who knows the difference between trans and genderqueer","en","relativeinsight","2019-08-01T00:00:00"
"Female privilege still isn't real tho","en","relativeinsight","2019-08-01T00:00:00"
"ok but what kind of a person asks a trans woman if she tucks her penis between her thighs? like, maybe if they were friends and he was making an edgy joke, but this is literally somebody he's talking to for (most likely) the first time, in a video he's going to post online, and he goes that route? all I can say is, wow.","en","relativeinsight","2019-08-01T00:00:00"
"4:18 didn't Blaire say she was sexually assaulted when she was 18?","en","relativeinsight","2019-08-01T00:00:00"
"Sounds a bit like a strawman to me. Bearing's video is called the 'coolest' trans chick on youtube not 'the only cool' trans chick. So you're point with 'if you don't look like that, you're not cool' isn't very honest.  I have to admit I hardly understand the fuss about this 'issue'. I don't care how you identify but I don't get the need for all this political correctness. Probably sounds mean but how many people are affected by this? Is it even 1% of the population? Of course no one should be discriminated against or be assaulted by others but that goes for everyone.","en","relativeinsight","2019-08-01T00:00:00"
"WE KNOW.","en","relativeinsight","2019-08-01T00:00:00"
"Great video :) I like Blaire. I don't always agree with her but I enjoy some of her content.","en","relativeinsight","2019-08-01T00:00:00"
"I like you and I like Blaire!","en","relativeinsight","2019-08-01T00:00:00"
"you get to be called cool if you dont make them question their actions by acting like the struggle is already over. also by not being offended by any of their off color comments because not being offended is strength but how DARE you call me a racist","en","relativeinsight","2019-08-01T00:00:00"
"maybe you don't need to get all your information from the internet and make some actual trans friends then you would understand them better. not polls not surveys but actual real live fucking people!","en","relativeinsight","2019-08-01T00:00:00"
"0:51 Chairman mao, the great man of the history.","en","relativeinsight","2019-08-01T00:00:00"
"Hahahhahhah, do you know what that line of Chinese on the photo frame actually means??????? It means 'Chairman Mao, the great man of the history'.","en","relativeinsight","2019-08-01T00:00:00"
"Jesus you like misunderstanding things. Old video, but God.","en","relativeinsight","2019-08-01T00:00:00"
"'She also told me to get fucked in the urethra with a blowtorch. I guess I don't have all the answers.'","en","relativeinsight","2019-08-01T00:00:00"
"I just notice the text on the frame you are using for Anita. :)","en","relativeinsight","2019-08-01T00:00:00"
"Even tho that I like blaire. I still liked the video.","en","relativeinsight","2019-08-01T00:00:00"
"i-i-what???","en","relativeinsight","2019-08-01T00:00:00"
"The only reason I would walk into a male bathroom (when I am female) is if I am BUSTING for a pee and the line for the female bathroom is daunting. Then out of sheer desperation I will use the male loos. BUT under the new bathroom laws mean I could justify my entrance into a male bathroom as a female by saying that on that days, I identify as male. Men would not like a female to wander in when they are peeing or their kids are peeing at the stalls.  Similarly no woman is going to welcome a man with a dick entering into a female bathroom when a woman is in the bathroom with their girls.","en","relativeinsight","2019-08-01T00:00:00"
"Ya lost the debate","en","relativeinsight","2019-08-01T00:00:00"
"Your boring","en","relativeinsight","2019-08-01T00:00:00"
"Ah Blaire White. Our very own Uncle Tom. Every group has one!","en","relativeinsight","2019-08-01T00:00:00"
"So basically to him, it's only ok to be a trans.. as long as your conservative","en","relativeinsight","2019-08-01T00:00:00"
"damnit i thought this was gonna tell me how to be cool","en","relativeinsight","2019-08-01T00:00:00"
"Blair is a piece of shit in my opinion. She is just an islamophobic self centered douche. She doesnt rely on research but think her opinions are the only fact.","en","relativeinsight","2019-08-01T00:00:00"
"I think the 'cool-because-you-can-joke-about-what-makes-you-different' thing isn't necessarily a bad thing. I do agree on most points, but everyone has something that they are more likely to be sensitive about, something that is generally not joked about, but if you're someone who is comfortable with joking about it, why is it so wrong to be perceived as 'cool.' People see self depreciation or comfortability with possibly sensitive issues as strength. Obviously no one should be expected to roll with the punches, but why is it so wrong to see someone who can and does as 'cool.'","en","relativeinsight","2019-08-01T00:00:00"
"The only bits I wasnt there with you on were beautifully corrected in your latest one about genderqueer, you rock!!","en","relativeinsight","2019-08-01T00:00:00"
"omgggggg youre fucking hilarious hahahaha","en","relativeinsight","2019-08-01T00:00:00"
"wtf is that lady on that shrine?  Is that really his mother?  If anything Contrapoint really hit his point to be creepy.  Wtf! is my proper reaction.","en","relativeinsight","2019-08-01T00:00:00"
"*attack peoples character*  lovely way to muddy the waters.","en","relativeinsight","2019-08-01T00:00:00"
"You look like Dan Avidan.","en","relativeinsight","2019-08-01T00:00:00"
"Why are they so 'cool'? Well, because cultural-marxist jew run media and academia constantly tell weak minded individuals how 'cool' they are and they just parrot the propaganda. Liberalism is mental illness.","en","relativeinsight","2019-08-01T00:00:00"
"You are now my favorite fat manjina Contra.  Also I loved your work in Iran.","en","relativeinsight","2019-08-01T00:00:00"
"Blaire is the coolest,most intelligent, hottest  etc. etc.","en","relativeinsight","2019-08-01T00:00:00"
"Blaire laughs at offensive jokes because they're jokes. You must be fun at parties.","en","relativeinsight","2019-08-01T00:00:00"
"Hmmm not being a dick to trans when they have what I'm guessing is a higher suicide rate like gays and lesbians? What about bullied teens they should just toughen up? Sounds a pretty dick comment from that's trans IMO.","en","relativeinsight","2019-08-01T00:00:00"
"I agree with you, but you shouldn't call her a him.","en","relativeinsight","2019-08-01T00:00:00"
"Have you seen this article (URL describing the cowardly breed of establishment republicans known as 'anti-anti Trumpists' ? While not actively supporting Trump themselves, these guys reserve all ire and criticism for the awful libs who make opposing trump their pet cause.   Contra, what you are is an anti-anti SJW. I've never felt like a label summed up my own *identity* so well!","en","relativeinsight","2019-08-01T00:00:00"
"So she's cool because she's hot and disregards the problems that less hot people face in public?","en","relativeinsight","2019-08-01T00:00:00"
"Everybody's like that","en","relativeinsight","2019-08-01T00:00:00"
"you should stop spending money on those goofyass costumes","en","relativeinsight","2019-08-01T00:00:00"
"You make some *really* good points.  Trans people are only 'cool' when they're attractive enough to cis het white dudes to be fuckable and don't complain about the way they're treated by society.  It's a struggle but you gotta do what makes you happy and lets you be the authentic you.","en","relativeinsight","2019-08-01T00:00:00"
"It's cause she's hot. I never even knew she was trans. We are a very shallow species.","en","relativeinsight","2019-08-01T00:00:00"
"It's obvious. Blair hasn't grown up as woman and has had male privilage most of her life. Now she's a ''woman'' who speaks against feminism and all men worship her. Little do they know is that it's mainly men who aree with her and that most women would probably kindly ask for her to revoke her female card.","en","relativeinsight","2019-08-01T00:00:00"
"I love you. So glad I found your channel.","en","relativeinsight","2019-08-01T00:00:00"
"God forbid you want to be acknowledged equally under the eye of the law.","en","relativeinsight","2019-08-01T00:00:00"
"Need this guy or Hbomberguy on Drunken peasants","en","relativeinsight","2019-08-01T00:00:00"
"The logic of 'Bigger issue exists, so throw away all the smaller issues' is so short-sighted. The trans person angry at you seems clouded by anger and wants big change- NOW! That's great and all but don't accept all the little favors and tributes along the way to 100% acceptance. People want to help and attitudes like that (while possibly justified) just hurt everyone in the end. It sucks that they have to sit in the spotlight in this time period but it's for a good cause. It's rough but there's no other way sadly. Anything else would be rejecting reality.","en","relativeinsight","2019-08-01T00:00:00"
"You are a jealous raging shitbag.","en","relativeinsight","2019-08-01T00:00:00"
"I don't think that you standing up for us transpeople implies that we can't take an insult. Imo we need all the help we can get because there are a lot of issues that need to be highlighted and fixed all over the world regarding trans rights. But it is probably pretty clear that the trans comunity is sometimes a bit split. Probably because of TERFs and the somewhat common feeling amongst transpeople that they are the overlookes LGBT letter. So a lot of transpeople probably feel a bit alone in their fight. I know I certainly do some times. It does feel like that I'm almost always the only one in a thread arguing for trans rights and against the normal ideas about gender. It can makr you a bit cynical about the rest of the left since it some times feels like your issues are ignored in favor of other things which may be hotter right now.","en","relativeinsight","2019-08-01T00:00:00"
"I felt it appropriate to separate my praise for you and this video generally from a grievance I have with a specific facet therein.  Around the halfway mark, you separate yourself from transfemmes and refer to yourself, to paraphrase, as 'just another crossdressing pervert of the kind who probably shouldn't be in women's bathrooms.' Your cognizance of your seperate-ness from trans people and your position hence as an ally is appreciated and, sadly, quite rare.  However, during this segment you use a few clips, one of which is from the rocky horror picture show.  I would like to point out that this character is, in fact, considered a transmisogynist caricature by many, including myself, and Frank N. Furter's appearance in this segment tinges a lighthearted joke with some quite unfortunate implications as a consequence.  My position on this is further supported by the fact that the character's creator has, despite being nonbinary himself, overtly stated that trans women aren't real women. (source: URL  To quote someone else who relays experiences I myself share almost to a T (pun intended):  'Dr. Frank-N-Furter is not an example of positive queer representation. He is a ton of shitty, old-fashioned queer exploitation stereotypes mashed into a single character. He's a vampy, cruel, selfish, abusive, violent murderer and rapist. Y'all, he rapes people and keeps sex slaves. Not a role model.  I understand that RHPS was integral to the coming-out stories of a lot of my queer friends, even some trans ones. I realize that some people, decades ago, looked at Frank and saw a brave, unapologetic gender-nonconforming person with brazenly displayed sexuality, and they said, 'Hey, I can do that?'  That's not what young-me saw when I looked at Frank and characters like him. I saw a cruel, unapologetic gender-nonconforming person, grossly over-sexualized and inconsiderate to others, and I said, 'I can't try to be a woman - people will think I'm him.' [I'd like to add that this particular paragraph hit home exceptionally hard for me. I was rarely exposed to transness as a kid/adolescent, and the only three times I'd seen transness depicted were in two horrendous family guy jokes and RHPS. All of these experiences pushed me further back into the closet and exacerbated my self esteem and identity issues for the precise reason mentioned here.]  Characters like Frank set the tone for queer characters in media for decades, as well as the conflation of transgender/transsexual women and transvestite men. To this day, transgender women like me are thought of as inherently sexually aggressive, our gender identity based in fetishism.'  (source: URL  Edit: this comment is less relevant now your video regarding your own genderqueerness has come out, and your acknowledgement of the problems I mentioned. I appreciate you and everything you do so much ","en","relativeinsight","2019-08-01T00:00:00"
"People like Blaire- gatekeepers and respectability-politics-touting lateral violence perpetrators- are generally known as 'truscum'. They tend to be among the cosiest with reactionaries in this way.  I've heard overt violence against nonbinary people specifically termed 'exosexism'- although my knowledge of the term's origins is purely anecdotal.  What Blair says also has a profoundly destructive impact on transfemmes and nonbinary amab folk who do 'pass', however. All trans people are subject to transphobia, but amab trans people are subject to transmisogyny as well. Blair's statements victim blame and gaslight the horrors that many dmab people who do in fact 'pass' face, and essentially amount to 'if you're victimised in any way it's because you're not a good t***ny and you just need to git gud at this whole gender thing.'   Communities have a depressing habit of violently striving to throw their least 'respectable' members- trauma victims, loud controversial activist types, people with mental illnesses and physical+mental disabilities, people for whom the community's oppression intersects with other oppressions- under the bus.  It's important to call this kind of behavior out and advocate for those of us in the community who don't often get that kind of respect. I love your content, appreciate an actually respectful look at who we are, and love the balance and civility you bring to a discussion fraught with the precise opposite. Also you're a hottie, and that doesn't hurt matters. <3","en","relativeinsight","2019-08-01T00:00:00"
"The coolest trans/gay/black/etc. people are the ones that least challenge my preconceived notions of those marginalized groups.","en","relativeinsight","2019-08-01T00:00:00"
"Bearing has NPD.  What do you expect from a damaged mind like that?","en","relativeinsight","2019-08-01T00:00:00"
"I stopped watching when you assumed that Bearing is automatically transphobic because he leans right. Seriously and progressives call US closed-minded?","en","relativeinsight","2019-08-01T00:00:00"
"I couldn't subscribe to this channel because I don't think I could bear to be a part of this weird giant argument the Internet is having with itself but I still want to say that only watching this video you strike me even-handed, self deprecating and insightful. I agree with most everything you think anyway so maybe that's just bias, but I find the genuine humour and lightness of your tone on tough subjects inspiring. I'm sure your schtick is super confronting to some people but i appreciate that you have your guns and you stick to them without be reductive or exclusive.    Good job I guess.","en","relativeinsight","2019-08-01T00:00:00"
"Well as another fellow slightly crossdressing leaning person who is gay,  I can say that Blaire is a fresh breath of air because she doesn't use  trangederism as some sort of crutch. She can be reasonable and she  doesn't get easily offended. Even if she wasn't conventionally pretty, I  still would listen to what she had to say.   The problem with a lot of trans people is how they revel in Victim-hood and that is what turns of people when they see it on a daily basis or in the case of Youtube, see it on constant video after video which is eyebrow raising because you'd think they'd be one of the first people (along with us gays) to develop that thick skin in a world that may not be the most accepting.   But I can say that other than the  occasional rude commenters, a lot of people have become a little more open to trans people and will give them a listen if they can explain themselves in a well-thought out manner instead of raging angriness.   However, most people are going to be against transtrenders like Milo Stewart or Riley Dennis and there's no getting around that. Heck, it's no surprise trans people like Blaire despise them with their insistence of 100+ genders and don't forget Milo Stewart's infamous quote of 'all white people racist, all men are misogynistic, all 'cis' people are transphobic'. When you start off with something like that, you shouldn't be surprised when people don't want to listen to anything you have to say (not that it would help because a lot of what she says is just... Dumb but I digress).  And the other fact of the matter about the whole 'passing privilege'. I do understand that hormones and surgery do cost a crap ton of money but what with makeup tricks these days, it's a lot easier to go half way and paint your face to look more of the gender you identify with (both for women and men). Saying that, I know there is someone out there who's going to tell me that not all women are feminine appearing and not all men are masculine appearing, I get that. I really do (I'm a feminine appearing guy).  But my point is that if you're a transwoman who doesn't make any effort to look remotely feminine, you shouldn't complain if a few women are freaked out of you going into the women's restroom. I don't hear as much backlash from men like I do with women but I think it's because a lot of transmen do put in a little effort to look at the most, boyish. But my point is, if you're a transwoman with a beard and just look like like a feminine guy, it's better to use the mens restroom because it'll be less of a hassle instead of potentially making a scene in a women's restroom.  Anyway, it was certainly interesting to hear the other side, you brought up some good points and I agree with a few but I still feel the way I do about Transtrender people who are playing make believe with their 100+ genders and sexualities.","en","relativeinsight","2019-08-01T00:00:00"
"feminist scenes i've seen (in scandinavia) are pissed and keep relevant the fact that male victims are mocked. so sad the thing blaire said","en","relativeinsight","2019-08-01T00:00:00"
"This video. This channel. Is gold. Keep it up.","en","relativeinsight","2019-08-01T00:00:00"
"4:13 over and over","en","relativeinsight","2019-08-01T00:00:00"
"You have me dying with the alter to Anita Fucking brilliant!","en","relativeinsight","2019-08-01T00:00:00"
"A trans person is a trans person. they don't change gender. It is as simple as that. Should trans people be treated as shit? No, but why get offended? The Joker from the Dark Knight resonated with a lot of people and part of that was because of that line... you know that line right? 'Why so serious!?' And that is basically what we have here. People take offense. Why take offense? If you can take heckling then you aren't falling to the mass ridicule but if you make a big deal about it then you are just being autistic.  Just look at yourself in the mirror. You look like a guy and you are a guy.  If people tell yo to your face that you look like a man, would you take offense? Does the truth offend you? In the case of the example I just posed you likely not... but then what if you did? Taking offense at being told the truth and then going on about how much of a victim you were because of this...  That should explain it.  Basically, if you aren't acting like a piece of crap... then that is cool.","en","relativeinsight","2019-08-01T00:00:00"
"As a fan of Blaire, I think you made some good points (and some bad ones). Subbed.","en","relativeinsight","2019-08-01T00:00:00"
"What about Turd Flinging Monkey's interview of Iron Liz who is a transwoman who is significantly more masculine-looking than blaire White?","en","relativeinsight","2019-08-01T00:00:00"
"You strike me as one of the most reasonable feminist content creators, but you'r interpretation of people's words and actions often seems intentionally dishonest, and I think it lowers the overall quality of your content.","en","relativeinsight","2019-08-01T00:00:00"
"What is the deepest voice you can do? Very classy.","en","relativeinsight","2019-08-01T00:00:00"
"First all I don't know that Blaire was a Trans I don't really watch her videos. But saying well I don't get discriminated bc trans to me she got lucky bc to most people she just looks a beautiful woman. Her voice is a little but there are women who have deep voices.","en","relativeinsight","2019-08-01T00:00:00"
"Your content is awesome","en","relativeinsight","2019-08-01T00:00:00"
"GodDAMMIT Bearing, you are bringing shame to Australia. I expect shitty 'alt-right' MRA/anti-feminist stuff from Americans and to a lesser extent Brits, but when I hear the ol' 'oi mate' accent I go 'NOT AN AUSTRALIAN'. I bet a Bunnings sausage sizzle Bearing is from Queensland. I live in Queensland. I hate living in Queensland.","en","relativeinsight","2019-08-01T00:00:00"
"Great video, that Persephone chick is trash.","en","relativeinsight","2019-08-01T00:00:00"
"You know, Contra, you're not half bad.  I don't agree with a lot of your stuff, but you at least present yourself rationally and unconfrontationally enough that I don't mind hearing the other side of the argument.  Let's see how long until you fuck that up by talking trash about furries. X3","en","relativeinsight","2019-08-01T00:00:00"
"why do you cross dress?","en","relativeinsight","2019-08-01T00:00:00"
"it's almost like Blaire and Bearing are friends... and that he knew she'd be okay with being asked those questions.... hmmmm","en","relativeinsight","2019-08-01T00:00:00"
