"Text","Language","Source","Date"
"'i'm not racist'  if you really aren't racist you'll be able to point out when you're being racist unintentionally and apologize for it, and you'll want to be self-critical to make sure you really are not, in fact, racist. people who geniunely don't want to be racist might not be so quick to make such a bold claim, actually. most people who say things like this are probably saying it to look good. if you really aren't racist your mindset will probably be something more like 'i try not to be racist' or 'i don't believe in racism'  i'm not saying everyone who says they aren't racist is racist, i'm saying if you really aren't racist you will probably care more about actual representation than just looking good. thats a bit of a sign of deception.","en","relativeinsight","2019-08-01T00:00:00"
"I agree with a lot of what you have to say, but I still contend that 'Every person (of a certain race, ethnicity, sex, gender, etc.) is a (insert negative characteristic here).' is a fundamentally bigoted statement that isn't very likely to win over minds among the diverse and politically varied class of people you are accusing of all possessing said negative characteristic. It's absolutely fair to argue that people who think a certain way or have a certain opinion share a negative characteristic associated with that manner of thinking or opinion, but to say that an entire class of people, by definition, must share some opinion, belief, or way of thinking, is wrong (both factually and morally). Not only is it wrong (on an interpersonal level, because it's blatantly insulting) to say 'all whites are racist' or 'all men are sexist', but even if making these (ironic) bigoted over-generalized accusations of bigotry leveled against an entire class of people don't harm those people the way other forms of bigotry do, you are still needlessly making political enemies out of people who may have been your allies (or would have at least been willing to have a civil discussion with you) had you simply chosen to state your case in a less accusatory and more respectful manner. When I hear 'All (people like you) are (bad in some way), my first instinct isn't to ask why you feel that way, my first instinct is to say 'No, we're not, and I know that because I'm not, you bigot.' and that's not really very productive if your objective is to have a productive conversation about the complex social and political issues surrounding race, ethnicity, sex, gender, etc. (though it is very productive if you are looking to start a conflict).","en","relativeinsight","2019-08-01T00:00:00"
"I just noticed one thing, it's hilarious when these rationalist masculine logical fanboys try to point out how they've won by comparing it to either gay sex and more than that assault. If the only way you can prove your masculinity is by raping and assaulting people, dudebros you're not masculine, you're toxic masculine. And you should be in the jail","en","relativeinsight","2019-08-01T00:00:00"
"I love you too <3","en","relativeinsight","2019-08-01T00:00:00"
"[necromancer mode on] His helmet. He wear it upside down... This visor should cover his eyes, not his mouth. But judging on his comments mb it is a special construction.. [necromancer mode off]","en","relativeinsight","2019-08-01T00:00:00"
"I personally thought racism ended the moment spongebob and patrick both wore underwear that matched each other's color.","en","relativeinsight","2019-08-01T00:00:00"
"Why are you so obessed with Anita Sarkeesian??? I am asking honestly. You should make a video about it","en","relativeinsight","2019-08-01T00:00:00"
"Im not even going to bring up... *brings it up*","en","relativeinsight","2019-08-01T00:00:00"
"Wow, your so nuanced ","en","relativeinsight","2019-08-01T00:00:00"
"Contrapoints videos are the best videos on youtube by far","en","relativeinsight","2019-08-01T00:00:00"
"He really lost his shit when he started smashing that crazy, 'not like other girls' pick-me bitch.","en","relativeinsight","2019-08-01T00:00:00"
"Haha hey, two years too late, but a big fan of Skeptic here. As for a brief background, I don't believe in the existence of systematic racism or sexism in most of the western world (such as USA, UK, etc.), but I do of course believe racism in people exists still. And this is a very good videos. Your points are concise, you had me agreeing with a fair few, and you're pretty funny too. A brief look at your other vids seems pretty interesting too. You got yourself a new sub :D","en","relativeinsight","2019-08-01T00:00:00"
"AHAHAHAHAHAHAAH SARGON. FUCKING NEUTRAL GOOD, PFFFFT HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA NO FUCKIN WAY MY DUDE","en","relativeinsight","2019-08-01T00:00:00"
"can the trip end now???","en","relativeinsight","2019-08-01T00:00:00"
"Gtfo out here. Also America isn't still racist","en","relativeinsight","2019-08-01T00:00:00"
"haha THANK YOU for calling out ArmouredSkeptic, what an ass  holy cow, that last part. If there is such a thing as verbally ripping someone a new one, I pretty sure that was it.","en","relativeinsight","2019-08-01T00:00:00"
"I really like skeptic's conspiracy theorists/spirit science videos, but damn, I was a dumb teenager when it comes to social issues.","en","relativeinsight","2019-08-01T00:00:00"
"I actually like both of them. Armored is actually pretty reasonable! But when I heard him say he wasn't part of that community I was extremely confused lol love you Contra","en","relativeinsight","2019-08-01T00:00:00"
"I don't want you to feel guilty about being born white or male etc... I want you to stop being a jerk. I want you to realize there's a problem and do what you can to stop it. I do honestly hope that you come around and start being good  and have a good life.","en","relativeinsight","2019-08-01T00:00:00"
"Sorry if i sound rude, but you look so better after transitioning, you glowed up!","en","relativeinsight","2019-08-01T00:00:00"
"Oh an elder scrolls fan","en","relativeinsight","2019-08-01T00:00:00"
"Racism is such a problem that at wal mart Black customers are terrified of not having their receipts or bags for their stuff because they think they will be attacked for stealing. BLACK FAMILIES are TERRIFIED of not having A BAG to show THEY BOUGHT the items they just checked out. White people commonly say NAHH I don't need a bag. Black parents yell at their kids for picking items up because they fear they will be seen as stealing. As a cashier I see the panic on their faces. It saddens me. I hate that this is still happening. No one should have to be constantly afraid of being attacked by security or cops. No one should have to be innocent and still live like a criminal on the run. NO ONE","en","relativeinsight","2019-08-01T00:00:00"
"Good vid but Gazi is that girl.","en","relativeinsight","2019-08-01T00:00:00"
"Oh Blaire White you are so hot but so very wrong about everything. (Ill see you in my bondage fantasy.....heeeheee)","en","relativeinsight","2019-08-01T00:00:00"
"Any comment section where Shoe and fuckin Milo Stewart have a similar amount of likes means this video must be one hell of a ride","en","relativeinsight","2019-08-01T00:00:00"
"Huh, he plays a good Mouth Harp!","en","relativeinsight","2019-08-01T00:00:00"
"PLAY MORE HARMONICA","en","relativeinsight","2019-08-01T00:00:00"
"Everytime I reach the end of one of your videos I feel kind of sad, that I can't hit the like button again, because I've always already hit it sometime throughout the video.","en","relativeinsight","2019-08-01T00:00:00"
"I always get a little triggered when I see the toilet in the same room as the sink or the bath and shower.","en","relativeinsight","2019-08-01T00:00:00"
"Doesn't mean we go around committing   HATE CRIIIIIIMES","en","relativeinsight","2019-08-01T00:00:00"
"Steven Lawrence? Noone remember that?","en","relativeinsight","2019-08-01T00:00:00"
"Man, America sure is a shithole","en","relativeinsight","2019-08-01T00:00:00"
"I'm sorry Contra, but Gregory looks like poop. Revolting, even.","en","relativeinsight","2019-08-01T00:00:00"
"Was that a portrait of Mao Zedong in the background?","en","relativeinsight","2019-08-01T00:00:00"
"Holy shit , someone admitted that they are wrong on the internet ,well slap me with a large salmon .","en","relativeinsight","2019-08-01T00:00:00"
"FLAWLESS","en","relativeinsight","2019-08-01T00:00:00"
"'Your name is Gregory, yes?'  I don't know why but I find that whole bit hilarious.","en","relativeinsight","2019-08-01T00:00:00"
"what medicine were  you reaching for? kwonikin?","en","relativeinsight","2019-08-01T00:00:00"
"Part of me says you missed your calling in music, another part says your ability to break down issues in an immersive way is your true talent","en","relativeinsight","2019-08-01T00:00:00"
"It's so weird seeing Contra with a tie!","en","relativeinsight","2019-08-01T00:00:00"
"American black unemployment is in an all time low. Try rationalizing that with having a white racist president","en","relativeinsight","2019-08-01T00:00:00"
"10:38 so you have a problem understanding that victimhood can be weaponized and people even can act maliciously when they adopt a victim-victimizer mentality? I know this is from 2016 but damn, this video is too wrong.","en","relativeinsight","2019-08-01T00:00:00"
"7:14 you constantly downplay people who are your ideological opponents. it seems to me that you like many other people have a problem understanding when someone else is feeling attacked","en","relativeinsight","2019-08-01T00:00:00"
"Fellow human, that's some solid guitarrin' right there","en","relativeinsight","2019-08-01T00:00:00"
"For a second I thought I was watching a Mr.Plinkett video at the end there.","en","relativeinsight","2019-08-01T00:00:00"
"Anyone else watching in the year 2666?","en","relativeinsight","2019-08-01T00:00:00"
"The picture of 'The Skeptic, The Scientist, The Advocate, The Atheist' is cringey as fuuuuuuuuuuuuuuuck.","en","relativeinsight","2019-08-01T00:00:00"
"this trash is soooo funny!","en","relativeinsight","2019-08-01T00:00:00"
"I think Armoured, Shoe and TJ will all eventually come to realise how much they were on the wrong side and apologise in the next few years. They don't seem inherently bad, just misinformed and too far down the 'skeptic' rabbit hole to realise it. The rest of that community - thunderfoot, Sargon etc are genuinely awful people who show no possibility for redemption.","en","relativeinsight","2019-08-01T00:00:00"
"It's so frustrating to see you Lefties fail at basic human interaction. All your problems would be solved if you'd start every argument with 'I think we live in the best, most free, least bigoted, least racist country in the world... but there is this one issue and I have an idea how to make the country even better!'. Instead you start by shaming, blaming, and accusing entire groups of people and smearing the nation ... how stupid can one be. Doesn't even matter whether you are right or wrong, the pure arrogance and condescending nature of your approach to deal with people who might have a few question regarding your proposal is just unbearable.","en","relativeinsight","2019-08-01T00:00:00"
